Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
63446,18-01-2019,1,248,MAHARASHTRA,WEST,15,2019,1,3,6,18,NA,Winter
63447,18-01-2019,1,249,MAHARASHTRA,WEST,11,2019,1,3,6,18,NA,Winter
63448,18-01-2019,1,250,GUJARAT,WEST,7,2019,1,3,6,18,NA,Winter
63449,18-01-2019,1,251,TRIPURA,EAST,20,2019,1,3,6,18,NA,Winter
63450,18-01-2019,1,254,ASSAM,EAST,14,2019,1,3,6,18,NA,Winter
63451,18-01-2019,1,255,ASSAM,EAST,19,2019,1,3,6,18,NA,Winter
63452,18-01-2019,1,257,GUJARAT,WEST,10,2019,1,3,6,18,NA,Winter
63453,18-01-2019,1,258,HARYANA,NORTH,21,2019,1,3,6,18,NA,Winter
63454,18-01-2019,1,259,HARYANA,NORTH,9,2019,1,3,6,18,NA,Winter
63455,18-01-2019,1,260,TAMIL NADU,SOUTH,11,2019,1,3,6,18,NA,Winter
63456,18-01-2019,1,261,HARYANA,NORTH,24,2019,1,3,6,18,NA,Winter
63457,18-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,3,6,18,NA,Winter
63458,18-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,3,6,18,NA,Winter
63459,18-01-2019,1,264,PUNJAB,NORTH,0,2019,1,3,6,18,NA,Winter
63460,18-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,3,6,18,NA,Winter
63461,18-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,3,6,18,NA,Winter
63462,18-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,3,6,18,NA,Winter
63463,18-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,3,6,18,NA,Winter
63464,18-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,3,6,18,NA,Winter
63465,18-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,3,6,18,NA,Winter
63466,18-01-2019,1,271,HARYANA,NORTH,0,2019,1,3,6,18,NA,Winter
63467,18-01-2019,2,NA,ASSAM,,2243,2019,1,3,6,18,NA,Winter
63468,18-01-2019,2,NA,BIHAR,,5814,2019,1,3,6,18,NA,Winter
63469,18-01-2019,2,NA,CHHATTISGARH,,623,2019,1,3,6,18,NA,Winter
63470,18-01-2019,2,NA,GUJARAT,,507,2019,1,3,6,18,NA,Winter
63471,18-01-2019,2,NA,HARYANA,,0,2019,1,3,6,18,NA,Winter
63472,18-01-2019,2,NA,JHARKHAND,,653,2019,1,3,6,18,NA,Winter
63473,18-01-2019,2,NA,KERALA,,1402,2019,1,3,6,18,NA,Winter
63474,18-01-2019,2,NA,KARNATAKA,,4058,2019,1,3,6,18,NA,Winter
63475,18-01-2019,2,NA,MAHARASHTRA,,626,2019,1,3,6,18,NA,Winter
63476,18-01-2019,2,NA,MADHYA PRADESH,,1219,2019,1,3,6,18,NA,Winter
63477,18-01-2019,2,NA,ORISSA,,1069,2019,1,3,6,18,NA,Winter
63478,18-01-2019,2,NA,PUNJAB,,0,2019,1,3,6,18,NA,Winter
63479,18-01-2019,2,NA,TAMIL NADU,,8808,2019,1,3,6,18,NA,Winter
63480,18-01-2019,2,NA,TRIPURA,,360,2019,1,3,6,18,NA,Winter
63481,18-01-2019,2,NA,UTTAR PRADESH,,624,2019,1,3,6,18,NA,Winter
63482,18-01-2019,2,NA,WEST BENGAL,,2310,2019,1,3,6,18,NA,Winter
63483,19-01-2019,1,1,WEST BENGAL,EAST,142,2019,1,3,7,19,NA,Winter
63484,03-04-2019,1,3,DELHI,NORTH,248,2019,4,14,4,3,NA,Summer
63485,19-01-2019,1,5,KARNATAKA,SOUTH,244,2019,1,3,7,19,NA,Winter
63486,19-01-2019,1,7,WEST BENGAL,EAST,32,2019,1,3,7,19,NA,Winter
63487,19-01-2019,1,8,WEST BENGAL,EAST,42,2019,1,3,7,19,NA,Winter
63488,19-01-2019,1,9,WEST BENGAL,EAST,42,2019,1,3,7,19,NA,Winter
63489,19-01-2019,1,10,WEST BENGAL,EAST,58,2019,1,3,7,19,NA,Winter
63490,19-01-2019,1,11,WEST BENGAL,EAST,67,2019,1,3,7,19,NA,Winter
63491,19-01-2019,1,13,TAMIL NADU,SOUTH,52,2019,1,3,7,19,NA,Winter
63492,19-01-2019,1,14,UTTAR PRADESH,EAST,6,2019,1,3,7,19,NA,Winter
63493,19-01-2019,1,15,PUNJAB,NORTH,27,2019,1,3,7,19,NA,Winter
63494,19-01-2019,1,16,TELANGANA,SOUTH,82,2019,1,3,7,19,NA,Winter
63495,19-01-2019,1,17,ANDHRA PRADESH,SOUTH,12,2019,1,3,7,19,NA,Winter
63496,19-01-2019,1,18,MAHARASHTRA,WEST,41,2019,1,3,7,19,NA,Winter
63497,19-01-2019,1,19,MAHARASHTRA,WEST,72,2019,1,3,7,19,NA,Winter
63498,19-01-2019,1,20,ORISSA,SOUTH,38,2019,1,3,7,19,NA,Winter
63499,19-01-2019,1,21,MAHARASHTRA,WEST,23,2019,1,3,7,19,NA,Winter
63500,19-01-2019,1,29,WEST BENGAL,EAST,17,2019,1,3,7,19,NA,Winter
63501,19-01-2019,1,34,GUJARAT,WEST,134,2019,1,3,7,19,NA,Winter
63502,19-01-2019,1,35,TAMIL NADU,SOUTH,21,2019,1,3,7,19,NA,Winter
63503,19-01-2019,1,36,ASSAM,EAST,93,2019,1,3,7,19,NA,Winter
63504,19-01-2019,1,42,WEST BENGAL,EAST,21,2019,1,3,7,19,NA,Winter
63505,19-01-2019,1,43,TAMIL NADU,SOUTH,15,2019,1,3,7,19,NA,Winter
63506,19-01-2019,1,48,ORISSA,SOUTH,50,2019,1,3,7,19,NA,Winter
63507,19-01-2019,1,61,GUJARAT,WEST,78,2019,1,3,7,19,NA,Winter
63508,19-01-2019,1,62,PUNJAB,NORTH,3,2019,1,3,7,19,NA,Winter
63509,19-01-2019,1,63,JHARKHAND,SOUTH,18,2019,1,3,7,19,NA,Winter
63510,19-01-2019,1,64,KARNATAKA,SOUTH,25,2019,1,3,7,19,NA,Winter
63511,19-01-2019,1,65,ASSAM,EAST,44,2019,1,3,7,19,NA,Winter
63512,19-01-2019,1,66,ANDHRA PRADESH,SOUTH,16,2019,1,3,7,19,NA,Winter
63513,19-01-2019,1,67,GUJARAT,WEST,113,2019,1,3,7,19,NA,Winter
63514,19-01-2019,1,68,GUJARAT,WEST,32,2019,1,3,7,19,NA,Winter
63515,19-01-2019,1,69,TAMIL NADU,SOUTH,21,2019,1,3,7,19,NA,Winter
63516,19-01-2019,1,70,MAHARASHTRA,WEST,22,2019,1,3,7,19,NA,Winter
63517,19-01-2019,1,72,PUNJAB,NORTH,16,2019,1,3,7,19,NA,Winter
63518,19-01-2019,1,73,PUNJAB,NORTH,13,2019,1,3,7,19,NA,Winter
63519,19-01-2019,1,74,MAHARASHTRA,WEST,42,2019,1,3,7,19,NA,Winter
63520,19-01-2019,1,76,TAMIL NADU,SOUTH,36,2019,1,3,7,19,NA,Winter
63521,19-01-2019,1,77,MAHARASHTRA,WEST,12,2019,1,3,7,19,NA,Winter
63522,19-01-2019,1,78,MAHARASHTRA,WEST,14,2019,1,3,7,19,NA,Winter
63523,19-01-2019,1,79,UTTARAKHAND,EAST,5,2019,1,3,7,19,NA,Winter
63524,19-01-2019,1,82,KERALA,SOUTH,12,2019,1,3,7,19,NA,Winter
63525,19-01-2019,1,84,CHHATTISGARH,CENTRAL,10,2019,1,3,7,19,NA,Winter
63526,19-01-2019,1,85,MAHARASHTRA,WEST,22,2019,1,3,7,19,NA,Winter
63527,19-01-2019,1,100,UTTAR PRADESH,EAST,3,2019,1,3,7,19,NA,Winter
63528,19-01-2019,1,101,UTTAR PRADESH,EAST,7,2019,1,3,7,19,NA,Winter
63529,19-01-2019,1,103,BIHAR,EAST,35,2019,1,3,7,19,NA,Winter
63530,19-01-2019,1,104,JHARKHAND,SOUTH,17,2019,1,3,7,19,NA,Winter
63531,19-01-2019,1,105,GUJARAT,WEST,44,2019,1,3,7,19,NA,Winter
63532,19-01-2019,1,111,ANDHRA PRADESH,SOUTH,1,2019,1,3,7,19,NA,Winter
63533,19-01-2019,1,117,MAHARASHTRA,WEST,7,2019,1,3,7,19,NA,Winter
63534,19-01-2019,1,120,TRIPURA,EAST,60,2019,1,3,7,19,NA,Winter
63535,19-01-2019,1,121,KARNATAKA,SOUTH,14,2019,1,3,7,19,NA,Winter
63536,19-01-2019,1,135,MAHARASHTRA,WEST,163,2019,1,3,7,19,NA,Winter
63537,19-01-2019,1,136,TAMIL NADU,SOUTH,193,2019,1,3,7,19,NA,Winter
63538,19-01-2019,1,137,MAHARASHTRA,WEST,47,2019,1,3,7,19,NA,Winter
63539,19-01-2019,1,147,MADHYA PRADESH,CENTRAL,44,2019,1,3,7,19,NA,Winter
63540,19-01-2019,1,159,BIHAR,EAST,28,2019,1,3,7,19,NA,Winter
63541,19-01-2019,1,165,ORISSA,EAST,11,2019,1,3,7,19,NA,Winter
63542,19-01-2019,1,202,UTTARAKHAND,EAST,7,2019,1,3,7,19,NA,Winter
63543,19-01-2019,1,207,GUJARAT,WEST,19,2019,1,3,7,19,NA,Winter
63544,19-01-2019,1,217,BIHAR,EAST,16,2019,1,3,7,19,NA,Winter
63545,19-01-2019,1,248,MAHARASHTRA,WEST,9,2019,1,3,7,19,NA,Winter
63546,19-01-2019,1,249,MAHARASHTRA,WEST,9,2019,1,3,7,19,NA,Winter
63547,19-01-2019,1,250,GUJARAT,WEST,7,2019,1,3,7,19,NA,Winter
63548,19-01-2019,1,251,TRIPURA,EAST,31,2019,1,3,7,19,NA,Winter
63549,19-01-2019,1,254,ASSAM,EAST,19,2019,1,3,7,19,NA,Winter
63550,19-01-2019,1,255,ASSAM,EAST,20,2019,1,3,7,19,NA,Winter
63551,19-01-2019,1,257,GUJARAT,WEST,18,2019,1,3,7,19,NA,Winter
63552,19-01-2019,1,258,HARYANA,NORTH,7,2019,1,3,7,19,NA,Winter
63553,19-01-2019,1,259,HARYANA,NORTH,6,2019,1,3,7,19,NA,Winter
63554,19-01-2019,1,260,TAMIL NADU,SOUTH,15,2019,1,3,7,19,NA,Winter
63555,19-01-2019,1,261,HARYANA,NORTH,14,2019,1,3,7,19,NA,Winter
63556,19-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,3,7,19,NA,Winter
63557,19-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,3,7,19,NA,Winter
63558,19-01-2019,1,264,PUNJAB,NORTH,0,2019,1,3,7,19,NA,Winter
63559,19-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,3,7,19,NA,Winter
63560,19-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,3,7,19,NA,Winter
63561,19-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,3,7,19,NA,Winter
63562,19-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,3,7,19,NA,Winter
63563,19-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,3,7,19,NA,Winter
63564,19-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,3,7,19,NA,Winter
63565,19-01-2019,1,271,HARYANA,NORTH,0,2019,1,3,7,19,NA,Winter
63566,19-01-2019,2,NA,ASSAM,,2372,2019,1,3,7,19,NA,Winter
63567,19-01-2019,2,NA,BIHAR,,5399,2019,1,3,7,19,NA,Winter
63568,19-01-2019,2,NA,CHHATTISGARH,,722,2019,1,3,7,19,NA,Winter
63569,19-01-2019,2,NA,GUJARAT,,539,2019,1,3,7,19,NA,Winter
63570,19-01-2019,2,NA,HARYANA,,0,2019,1,3,7,19,NA,Winter
63571,19-01-2019,2,NA,JHARKHAND,,364,2019,1,3,7,19,NA,Winter
63572,19-01-2019,2,NA,KERALA,,1243,2019,1,3,7,19,NA,Winter
63573,19-01-2019,2,NA,KARNATAKA,,3875,2019,1,3,7,19,NA,Winter
63574,19-01-2019,2,NA,MAHARASHTRA,,559,2019,1,3,7,19,NA,Winter
63575,19-01-2019,2,NA,MADHYA PRADESH,,1149,2019,1,3,7,19,NA,Winter
63576,19-01-2019,2,NA,ORISSA,,1352,2019,1,3,7,19,NA,Winter
63577,19-01-2019,2,NA,PUNJAB,,0,2019,1,3,7,19,NA,Winter
63578,19-01-2019,2,NA,TAMIL NADU,,10575,2019,1,3,7,19,NA,Winter
63579,19-01-2019,2,NA,TRIPURA,,368,2019,1,3,7,19,NA,Winter
63580,19-01-2019,2,NA,UTTAR PRADESH,,749,2019,1,3,7,19,NA,Winter
63581,19-01-2019,2,NA,WEST BENGAL,,2217,2019,1,3,7,19,NA,Winter
63582,20-01-2019,1,1,WEST BENGAL,EAST,130,2019,1,4,1,20,NA,Winter
63583,26-04-2019,1,3,DELHI,NORTH,248,2019,4,17,6,26,NA,Summer
63584,20-01-2019,1,5,KARNATAKA,SOUTH,76,2019,1,4,1,20,NA,Winter
63585,20-01-2019,1,7,WEST BENGAL,EAST,10,2019,1,4,1,20,NA,Winter
63586,20-01-2019,1,8,WEST BENGAL,EAST,34,2019,1,4,1,20,NA,Winter
63587,20-01-2019,1,9,WEST BENGAL,EAST,23,2019,1,4,1,20,NA,Winter
63588,20-01-2019,1,10,WEST BENGAL,EAST,8,2019,1,4,1,20,NA,Winter
63589,20-01-2019,1,11,WEST BENGAL,EAST,54,2019,1,4,1,20,NA,Winter
63590,20-01-2019,1,13,TAMIL NADU,SOUTH,9,2019,1,4,1,20,NA,Winter
63591,20-01-2019,1,14,UTTAR PRADESH,EAST,53,2019,1,4,1,20,NA,Winter
63592,20-01-2019,1,15,PUNJAB,NORTH,48,2019,1,4,1,20,NA,Winter
63593,20-01-2019,1,16,TELANGANA,SOUTH,16,2019,1,4,1,20,NA,Winter
63594,20-01-2019,1,17,ANDHRA PRADESH,SOUTH,2,2019,1,4,1,20,NA,Winter
63595,20-01-2019,1,18,MAHARASHTRA,WEST,18,2019,1,4,1,20,NA,Winter
63596,20-01-2019,1,19,MAHARASHTRA,WEST,51,2019,1,4,1,20,NA,Winter
63597,20-01-2019,1,20,ORISSA,SOUTH,19,2019,1,4,1,20,NA,Winter
63598,20-01-2019,1,21,MAHARASHTRA,WEST,0,2019,1,4,1,20,NA,Winter
63599,20-01-2019,1,29,WEST BENGAL,EAST,21,2019,1,4,1,20,NA,Winter
63600,20-01-2019,1,34,GUJARAT,WEST,35,2019,1,4,1,20,NA,Winter
63601,20-01-2019,1,35,TAMIL NADU,SOUTH,5,2019,1,4,1,20,NA,Winter
63602,20-01-2019,1,36,ASSAM,EAST,43,2019,1,4,1,20,NA,Winter
63603,20-01-2019,1,42,WEST BENGAL,EAST,12,2019,1,4,1,20,NA,Winter
63604,20-01-2019,1,43,TAMIL NADU,SOUTH,5,2019,1,4,1,20,NA,Winter
63605,20-01-2019,1,48,ORISSA,SOUTH,24,2019,1,4,1,20,NA,Winter
63606,20-01-2019,1,61,GUJARAT,WEST,27,2019,1,4,1,20,NA,Winter
63607,20-01-2019,1,62,PUNJAB,NORTH,5,2019,1,4,1,20,NA,Winter
63608,20-01-2019,1,63,JHARKHAND,SOUTH,9,2019,1,4,1,20,NA,Winter
63609,20-01-2019,1,64,KARNATAKA,SOUTH,1,2019,1,4,1,20,NA,Winter
63610,20-01-2019,1,65,ASSAM,EAST,15,2019,1,4,1,20,NA,Winter
63611,20-01-2019,1,66,ANDHRA PRADESH,SOUTH,3,2019,1,4,1,20,NA,Winter
63612,20-01-2019,1,67,GUJARAT,WEST,21,2019,1,4,1,20,NA,Winter
63613,20-01-2019,1,68,GUJARAT,WEST,2,2019,1,4,1,20,NA,Winter
63614,20-01-2019,1,69,TAMIL NADU,SOUTH,7,2019,1,4,1,20,NA,Winter
63615,20-01-2019,1,70,MAHARASHTRA,WEST,5,2019,1,4,1,20,NA,Winter
63616,20-01-2019,1,72,PUNJAB,NORTH,7,2019,1,4,1,20,NA,Winter
63617,20-01-2019,1,73,PUNJAB,NORTH,12,2019,1,4,1,20,NA,Winter
63618,20-01-2019,1,74,MAHARASHTRA,WEST,10,2019,1,4,1,20,NA,Winter
63619,20-01-2019,1,76,TAMIL NADU,SOUTH,6,2019,1,4,1,20,NA,Winter
63620,20-01-2019,1,77,MAHARASHTRA,WEST,2,2019,1,4,1,20,NA,Winter
63621,20-01-2019,1,78,MAHARASHTRA,WEST,6,2019,1,4,1,20,NA,Winter
63622,20-01-2019,1,79,UTTARAKHAND,EAST,60,2019,1,4,1,20,NA,Winter
63623,20-01-2019,1,82,KERALA,SOUTH,0,2019,1,4,1,20,NA,Winter
63624,20-01-2019,1,84,CHHATTISGARH,CENTRAL,12,2019,1,4,1,20,NA,Winter
63625,20-01-2019,1,85,MAHARASHTRA,WEST,8,2019,1,4,1,20,NA,Winter
63626,20-01-2019,1,100,UTTAR PRADESH,EAST,10,2019,1,4,1,20,NA,Winter
63627,20-01-2019,1,101,UTTAR PRADESH,EAST,11,2019,1,4,1,20,NA,Winter
63628,20-01-2019,1,103,BIHAR,EAST,39,2019,1,4,1,20,NA,Winter
63629,20-01-2019,1,104,JHARKHAND,SOUTH,24,2019,1,4,1,20,NA,Winter
63630,20-01-2019,1,105,GUJARAT,WEST,13,2019,1,4,1,20,NA,Winter
63631,20-01-2019,1,111,ANDHRA PRADESH,SOUTH,1,2019,1,4,1,20,NA,Winter
63632,20-01-2019,1,117,MAHARASHTRA,WEST,6,2019,1,4,1,20,NA,Winter
63633,20-01-2019,1,120,TRIPURA,EAST,39,2019,1,4,1,20,NA,Winter
63634,20-01-2019,1,121,KARNATAKA,SOUTH,0,2019,1,4,1,20,NA,Winter
63635,20-01-2019,1,135,MAHARASHTRA,WEST,76,2019,1,4,1,20,NA,Winter
63636,20-01-2019,1,136,TAMIL NADU,SOUTH,44,2019,1,4,1,20,NA,Winter
63637,20-01-2019,1,137,MAHARASHTRA,WEST,9,2019,1,4,1,20,NA,Winter
63638,20-01-2019,1,147,MADHYA PRADESH,CENTRAL,40,2019,1,4,1,20,NA,Winter
63639,20-01-2019,1,159,BIHAR,EAST,19,2019,1,4,1,20,NA,Winter
63640,20-01-2019,1,165,ORISSA,EAST,10,2019,1,4,1,20,NA,Winter
63641,20-01-2019,1,202,UTTARAKHAND,EAST,26,2019,1,4,1,20,NA,Winter
63642,20-01-2019,1,207,GUJARAT,WEST,1,2019,1,4,1,20,NA,Winter
63643,20-01-2019,1,217,BIHAR,EAST,14,2019,1,4,1,20,NA,Winter
63644,20-01-2019,1,248,MAHARASHTRA,WEST,1,2019,1,4,1,20,NA,Winter
63645,20-01-2019,1,249,MAHARASHTRA,WEST,8,2019,1,4,1,20,NA,Winter
63646,20-01-2019,1,250,GUJARAT,WEST,2,2019,1,4,1,20,NA,Winter
63647,20-01-2019,1,251,TRIPURA,EAST,16,2019,1,4,1,20,NA,Winter
63648,20-01-2019,1,254,ASSAM,EAST,3,2019,1,4,1,20,NA,Winter
63649,20-01-2019,1,255,ASSAM,EAST,4,2019,1,4,1,20,NA,Winter
63650,20-01-2019,1,257,GUJARAT,WEST,3,2019,1,4,1,20,NA,Winter
63651,20-01-2019,1,258,HARYANA,NORTH,2,2019,1,4,1,20,NA,Winter
63652,20-01-2019,1,259,HARYANA,NORTH,4,2019,1,4,1,20,NA,Winter
63653,20-01-2019,1,260,TAMIL NADU,SOUTH,1,2019,1,4,1,20,NA,Winter
63654,20-01-2019,1,261,HARYANA,NORTH,2,2019,1,4,1,20,NA,Winter
63655,20-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,4,1,20,NA,Winter
63656,20-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,4,1,20,NA,Winter
63657,20-01-2019,1,264,PUNJAB,NORTH,0,2019,1,4,1,20,NA,Winter
63658,20-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,4,1,20,NA,Winter
63659,20-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,4,1,20,NA,Winter
63660,20-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,4,1,20,NA,Winter
63661,20-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,4,1,20,NA,Winter
63662,20-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,4,1,20,NA,Winter
63663,20-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,4,1,20,NA,Winter
63664,20-01-2019,1,271,HARYANA,NORTH,0,2019,1,4,1,20,NA,Winter
63665,20-01-2019,2,NA,ASSAM,,975,2019,1,4,1,20,NA,Winter
63666,20-01-2019,2,NA,BIHAR,,4213,2019,1,4,1,20,NA,Winter
63667,20-01-2019,2,NA,CHHATTISGARH,,293,2019,1,4,1,20,NA,Winter
63668,20-01-2019,2,NA,GUJARAT,,119,2019,1,4,1,20,NA,Winter
63669,20-01-2019,2,NA,HARYANA,,0,2019,1,4,1,20,NA,Winter
63670,20-01-2019,2,NA,JHARKHAND,,458,2019,1,4,1,20,NA,Winter
63671,20-01-2019,2,NA,KERALA,,337,2019,1,4,1,20,NA,Winter
63672,20-01-2019,2,NA,KARNATAKA,,2808,2019,1,4,1,20,NA,Winter
63673,20-01-2019,2,NA,MAHARASHTRA,,277,2019,1,4,1,20,NA,Winter
63674,20-01-2019,2,NA,MADHYA PRADESH,,1061,2019,1,4,1,20,NA,Winter
63675,20-01-2019,2,NA,ORISSA,,1054,2019,1,4,1,20,NA,Winter
63676,20-01-2019,2,NA,PUNJAB,,0,2019,1,4,1,20,NA,Winter
63677,20-01-2019,2,NA,TAMIL NADU,,8370,2019,1,4,1,20,NA,Winter
63678,20-01-2019,2,NA,TRIPURA,,143,2019,1,4,1,20,NA,Winter
63679,20-01-2019,2,NA,UTTAR PRADESH,,508,2019,1,4,1,20,NA,Winter
63680,20-01-2019,2,NA,WEST BENGAL,,1564,2019,1,4,1,20,NA,Winter
63681,21-01-2019,1,1,WEST BENGAL,EAST,173,2019,1,4,2,21,NA,Winter
63682,03-01-2019,1,3,DELHI,NORTH,249,2019,1,1,5,3,NA,Winter
63683,21-01-2019,1,5,KARNATAKA,SOUTH,282,2019,1,4,2,21,NA,Winter
63684,21-01-2019,1,7,WEST BENGAL,EAST,49,2019,1,4,2,21,NA,Winter
63685,21-01-2019,1,8,WEST BENGAL,EAST,50,2019,1,4,2,21,NA,Winter
63686,21-01-2019,1,9,WEST BENGAL,EAST,61,2019,1,4,2,21,NA,Winter
63687,21-01-2019,1,10,WEST BENGAL,EAST,79,2019,1,4,2,21,NA,Winter
63688,21-01-2019,1,11,WEST BENGAL,EAST,54,2019,1,4,2,21,NA,Winter
63689,21-01-2019,1,13,TAMIL NADU,SOUTH,58,2019,1,4,2,21,NA,Winter
63690,21-01-2019,1,14,UTTAR PRADESH,EAST,56,2019,1,4,2,21,NA,Winter
63691,21-01-2019,1,15,PUNJAB,NORTH,50,2019,1,4,2,21,NA,Winter
63692,21-01-2019,1,16,TELANGANA,SOUTH,113,2019,1,4,2,21,NA,Winter
63693,21-01-2019,1,17,ANDHRA PRADESH,SOUTH,7,2019,1,4,2,21,NA,Winter
63694,21-01-2019,1,18,MAHARASHTRA,WEST,60,2019,1,4,2,21,NA,Winter
63695,21-01-2019,1,19,MAHARASHTRA,WEST,86,2019,1,4,2,21,NA,Winter
63696,21-01-2019,1,20,ORISSA,SOUTH,60,2019,1,4,2,21,NA,Winter
63697,21-01-2019,1,21,MAHARASHTRA,WEST,43,2019,1,4,2,21,NA,Winter
63698,21-01-2019,1,29,WEST BENGAL,EAST,31,2019,1,4,2,21,NA,Winter
63699,21-01-2019,1,34,GUJARAT,WEST,167,2019,1,4,2,21,NA,Winter
63700,21-01-2019,1,35,TAMIL NADU,SOUTH,24,2019,1,4,2,21,NA,Winter
63701,21-01-2019,1,36,ASSAM,EAST,172,2019,1,4,2,21,NA,Winter
63702,21-01-2019,1,42,WEST BENGAL,EAST,44,2019,1,4,2,21,NA,Winter
63703,21-01-2019,1,43,TAMIL NADU,SOUTH,20,2019,1,4,2,21,NA,Winter
63704,21-01-2019,1,48,ORISSA,SOUTH,83,2019,1,4,2,21,NA,Winter
63705,21-01-2019,1,61,GUJARAT,WEST,110,2019,1,4,2,21,NA,Winter
63706,21-01-2019,1,62,PUNJAB,NORTH,20,2019,1,4,2,21,NA,Winter
63707,21-01-2019,1,63,JHARKHAND,SOUTH,25,2019,1,4,2,21,NA,Winter
63708,21-01-2019,1,64,KARNATAKA,SOUTH,26,2019,1,4,2,21,NA,Winter
63709,21-01-2019,1,65,ASSAM,EAST,74,2019,1,4,2,21,NA,Winter
63710,21-01-2019,1,66,ANDHRA PRADESH,SOUTH,17,2019,1,4,2,21,NA,Winter
63711,21-01-2019,1,67,GUJARAT,WEST,153,2019,1,4,2,21,NA,Winter
63712,21-01-2019,1,68,GUJARAT,WEST,43,2019,1,4,2,21,NA,Winter
63713,21-01-2019,1,69,TAMIL NADU,SOUTH,24,2019,1,4,2,21,NA,Winter
63714,21-01-2019,1,70,MAHARASHTRA,WEST,21,2019,1,4,2,21,NA,Winter
63715,21-01-2019,1,72,PUNJAB,NORTH,28,2019,1,4,2,21,NA,Winter
63716,21-01-2019,1,73,PUNJAB,NORTH,35,2019,1,4,2,21,NA,Winter
63717,21-01-2019,1,74,MAHARASHTRA,WEST,36,2019,1,4,2,21,NA,Winter
63718,21-01-2019,1,76,TAMIL NADU,SOUTH,45,2019,1,4,2,21,NA,Winter
63719,21-01-2019,1,77,MAHARASHTRA,WEST,27,2019,1,4,2,21,NA,Winter
63720,21-01-2019,1,78,MAHARASHTRA,WEST,20,2019,1,4,2,21,NA,Winter
63721,21-01-2019,1,79,UTTARAKHAND,EAST,39,2019,1,4,2,21,NA,Winter
63722,21-01-2019,1,82,KERALA,SOUTH,18,2019,1,4,2,21,NA,Winter
63723,21-01-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,1,4,2,21,NA,Winter
63724,21-01-2019,1,85,MAHARASHTRA,WEST,33,2019,1,4,2,21,NA,Winter
63725,21-01-2019,1,100,UTTAR PRADESH,EAST,15,2019,1,4,2,21,NA,Winter
63726,21-01-2019,1,101,UTTAR PRADESH,EAST,10,2019,1,4,2,21,NA,Winter
63727,21-01-2019,1,103,BIHAR,EAST,55,2019,1,4,2,21,NA,Winter
63728,21-01-2019,1,104,JHARKHAND,SOUTH,32,2019,1,4,2,21,NA,Winter
63729,21-01-2019,1,105,GUJARAT,WEST,62,2019,1,4,2,21,NA,Winter
63730,21-01-2019,1,111,ANDHRA PRADESH,SOUTH,2,2019,1,4,2,21,NA,Winter
63731,21-01-2019,1,117,MAHARASHTRA,WEST,12,2019,1,4,2,21,NA,Winter
63732,21-01-2019,1,120,TRIPURA,EAST,75,2019,1,4,2,21,NA,Winter
63733,21-01-2019,1,121,KARNATAKA,SOUTH,12,2019,1,4,2,21,NA,Winter
63734,21-01-2019,1,135,MAHARASHTRA,WEST,219,2019,1,4,2,21,NA,Winter
63735,21-01-2019,1,136,TAMIL NADU,SOUTH,193,2019,1,4,2,21,NA,Winter
63736,21-01-2019,1,137,MAHARASHTRA,WEST,77,2019,1,4,2,21,NA,Winter
63737,21-01-2019,1,147,MADHYA PRADESH,CENTRAL,69,2019,1,4,2,21,NA,Winter
63738,21-01-2019,1,159,BIHAR,EAST,52,2019,1,4,2,21,NA,Winter
63739,21-01-2019,1,165,ORISSA,EAST,12,2019,1,4,2,21,NA,Winter
63740,21-01-2019,1,202,UTTARAKHAND,EAST,30,2019,1,4,2,21,NA,Winter
63741,21-01-2019,1,207,GUJARAT,WEST,17,2019,1,4,2,21,NA,Winter
63742,21-01-2019,1,217,BIHAR,EAST,24,2019,1,4,2,21,NA,Winter
63743,21-01-2019,1,248,MAHARASHTRA,WEST,16,2019,1,4,2,21,NA,Winter
