Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
67799,03-03-2019,1,202,UTTARAKHAND,EAST,19,2019,3,10,1,3,NA,Spring,0
67800,03-03-2019,1,207,GUJARAT,WEST,1,2019,3,10,1,3,NA,Spring,0
67801,03-03-2019,1,217,BIHAR,EAST,6,2019,3,10,1,3,NA,Spring,0
67802,03-03-2019,1,248,MAHARASHTRA,WEST,2,2019,3,10,1,3,NA,Spring,0
67803,03-03-2019,1,249,MAHARASHTRA,WEST,9,2019,3,10,1,3,NA,Spring,0
67804,03-03-2019,1,250,GUJARAT,WEST,2,2019,3,10,1,3,NA,Spring,0
67805,03-03-2019,1,251,TRIPURA,EAST,6,2019,3,10,1,3,NA,Spring,0
67806,03-03-2019,1,254,ASSAM,EAST,5,2019,3,10,1,3,NA,Spring,0
67807,03-03-2019,1,255,ASSAM,EAST,5,2019,3,10,1,3,NA,Spring,0
67808,03-03-2019,1,257,GUJARAT,WEST,2,2019,3,10,1,3,NA,Spring,0
67809,03-03-2019,1,258,HARYANA,NORTH,1,2019,3,10,1,3,NA,Spring,0
67810,03-03-2019,1,259,HARYANA,NORTH,5,2019,3,10,1,3,NA,Spring,0
67811,03-03-2019,1,260,TAMIL NADU,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67812,03-03-2019,1,261,HARYANA,NORTH,2,2019,3,10,1,3,NA,Spring,0
67813,03-03-2019,1,262,UTTAR PRADESH,EAST,0,2019,3,10,1,3,NA,Spring,0
67814,03-03-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67815,03-03-2019,1,264,PUNJAB,NORTH,0,2019,3,10,1,3,NA,Spring,0
67816,03-03-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67817,03-03-2019,1,266,TELANGANA,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67818,03-03-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,3,10,1,3,NA,Spring,0
67819,03-03-2019,1,268,UTTAR PRADESH,EAST,0,2019,3,10,1,3,NA,Spring,0
67820,03-03-2019,1,269,UTTAR PRADESH,EAST,0,2019,3,10,1,3,NA,Spring,0
67821,03-03-2019,1,270,UTTAR PRADESH,EAST,0,2019,3,10,1,3,NA,Spring,0
67822,03-03-2019,1,271,HARYANA,NORTH,0,2019,3,10,1,3,NA,Spring,0
67839,04-03-2019,1,1,WEST BENGAL,EAST,207,2019,3,10,2,4,Shivratri,Spring,Shivratri
67840,29-05-2019,1,3,DELHI,NORTH,267,2019,5,22,4,29,NA,Summer,0
67841,04-03-2019,1,5,KARNATAKA,SOUTH,212,2019,3,10,2,4,Shivratri,Spring,Shivratri
67842,04-03-2019,1,7,WEST BENGAL,EAST,50,2019,3,10,2,4,Shivratri,Spring,Shivratri
67843,04-03-2019,1,8,WEST BENGAL,EAST,63,2019,3,10,2,4,Shivratri,Spring,Shivratri
67844,04-03-2019,1,9,WEST BENGAL,EAST,57,2019,3,10,2,4,Shivratri,Spring,Shivratri
67845,04-03-2019,1,10,WEST BENGAL,EAST,70,2019,3,10,2,4,Shivratri,Spring,Shivratri
67846,04-03-2019,1,11,WEST BENGAL,EAST,77,2019,3,10,2,4,Shivratri,Spring,Shivratri
67847,04-03-2019,1,13,TAMIL NADU,SOUTH,55,2019,3,10,2,4,Shivratri,Spring,Shivratri
67848,04-03-2019,1,14,UTTAR PRADESH,EAST,74,2019,3,10,2,4,Shivratri,Spring,Shivratri
67849,04-03-2019,1,15,PUNJAB,NORTH,81,2019,3,10,2,4,Shivratri,Spring,Shivratri
67850,04-03-2019,1,16,TELANGANA,SOUTH,109,2019,3,10,2,4,Shivratri,Spring,Shivratri
67851,04-03-2019,1,17,ANDHRA PRADESH,SOUTH,8,2019,3,10,2,4,Shivratri,Spring,Shivratri
67852,04-03-2019,1,18,MAHARASHTRA,WEST,69,2019,3,10,2,4,Shivratri,Spring,Shivratri
67853,04-03-2019,1,19,MAHARASHTRA,WEST,98,2019,3,10,2,4,Shivratri,Spring,Shivratri
67854,04-03-2019,1,20,ORISSA,SOUTH,69,2019,3,10,2,4,Shivratri,Spring,Shivratri
67855,04-03-2019,1,21,MAHARASHTRA,WEST,52,2019,3,10,2,4,Shivratri,Spring,Shivratri
67856,04-03-2019,1,29,WEST BENGAL,EAST,29,2019,3,10,2,4,Shivratri,Spring,Shivratri
67857,04-03-2019,1,34,GUJARAT,WEST,219,2019,3,10,2,4,Shivratri,Spring,Shivratri
67858,04-03-2019,1,35,TAMIL NADU,SOUTH,24,2019,3,10,2,4,Shivratri,Spring,Shivratri
67859,04-03-2019,1,36,ASSAM,EAST,167,2019,3,10,2,4,Shivratri,Spring,Shivratri
67860,04-03-2019,1,42,WEST BENGAL,EAST,63,2019,3,10,2,4,Shivratri,Spring,Shivratri
67861,04-03-2019,1,43,TAMIL NADU,SOUTH,16,2019,3,10,2,4,Shivratri,Spring,Shivratri
67862,04-03-2019,1,48,ORISSA,SOUTH,89,2019,3,10,2,4,Shivratri,Spring,Shivratri
67863,04-03-2019,1,61,GUJARAT,WEST,119,2019,3,10,2,4,Shivratri,Spring,Shivratri
67864,04-03-2019,1,62,PUNJAB,NORTH,12,2019,3,10,2,4,Shivratri,Spring,Shivratri
67865,04-03-2019,1,63,JHARKHAND,SOUTH,26,2019,3,10,2,4,Shivratri,Spring,Shivratri
67866,04-03-2019,1,64,KARNATAKA,SOUTH,22,2019,3,10,2,4,Shivratri,Spring,Shivratri
67867,04-03-2019,1,65,ASSAM,EAST,78,2019,3,10,2,4,Shivratri,Spring,Shivratri
67868,04-03-2019,1,66,ANDHRA PRADESH,SOUTH,21,2019,3,10,2,4,Shivratri,Spring,Shivratri
67869,04-03-2019,1,67,GUJARAT,WEST,258,2019,3,10,2,4,Shivratri,Spring,Shivratri
67870,04-03-2019,1,68,GUJARAT,WEST,25,2019,3,10,2,4,Shivratri,Spring,Shivratri
67871,04-03-2019,1,69,TAMIL NADU,SOUTH,22,2019,3,10,2,4,Shivratri,Spring,Shivratri
67872,04-03-2019,1,70,MAHARASHTRA,WEST,30,2019,3,10,2,4,Shivratri,Spring,Shivratri
67873,04-03-2019,1,72,PUNJAB,NORTH,25,2019,3,10,2,4,Shivratri,Spring,Shivratri
67874,04-03-2019,1,73,PUNJAB,NORTH,32,2019,3,10,2,4,Shivratri,Spring,Shivratri
67875,04-03-2019,1,74,MAHARASHTRA,WEST,42,2019,3,10,2,4,Shivratri,Spring,Shivratri
67876,04-03-2019,1,76,TAMIL NADU,SOUTH,27,2019,3,10,2,4,Shivratri,Spring,Shivratri
67877,04-03-2019,1,77,MAHARASHTRA,WEST,21,2019,3,10,2,4,Shivratri,Spring,Shivratri
67878,04-03-2019,1,78,MAHARASHTRA,WEST,32,2019,3,10,2,4,Shivratri,Spring,Shivratri
67879,04-03-2019,1,79,UTTARAKHAND,EAST,45,2019,3,10,2,4,Shivratri,Spring,Shivratri
67880,04-03-2019,1,82,KERALA,SOUTH,9,2019,3,10,2,4,Shivratri,Spring,Shivratri
67881,04-03-2019,1,84,CHHATTISGARH,CENTRAL,26,2019,3,10,2,4,Shivratri,Spring,Shivratri
67882,04-03-2019,1,85,MAHARASHTRA,WEST,42,2019,3,10,2,4,Shivratri,Spring,Shivratri
67883,04-03-2019,1,100,UTTAR PRADESH,EAST,21,2019,3,10,2,4,Shivratri,Spring,Shivratri
67884,04-03-2019,1,101,UTTAR PRADESH,EAST,18,2019,3,10,2,4,Shivratri,Spring,Shivratri
67885,04-03-2019,1,103,BIHAR,EAST,98,2019,3,10,2,4,Shivratri,Spring,Shivratri
67886,04-03-2019,1,104,JHARKHAND,SOUTH,39,2019,3,10,2,4,Shivratri,Spring,Shivratri
67887,04-03-2019,1,105,GUJARAT,WEST,66,2019,3,10,2,4,Shivratri,Spring,Shivratri
67888,04-03-2019,1,111,ANDHRA PRADESH,SOUTH,4,2019,3,10,2,4,Shivratri,Spring,Shivratri
67889,04-03-2019,1,117,MAHARASHTRA,WEST,22,2019,3,10,2,4,Shivratri,Spring,Shivratri
67890,04-03-2019,1,120,TRIPURA,EAST,65,2019,3,10,2,4,Shivratri,Spring,Shivratri
67891,04-03-2019,1,121,KARNATAKA,SOUTH,11,2019,3,10,2,4,Shivratri,Spring,Shivratri
67892,04-03-2019,1,135,MAHARASHTRA,WEST,161,2019,3,10,2,4,Shivratri,Spring,Shivratri
67893,04-03-2019,1,136,TAMIL NADU,SOUTH,164,2019,3,10,2,4,Shivratri,Spring,Shivratri
67894,04-03-2019,1,137,MAHARASHTRA,WEST,81,2019,3,10,2,4,Shivratri,Spring,Shivratri
67895,04-03-2019,1,147,MADHYA PRADESH,CENTRAL,126,2019,3,10,2,4,Shivratri,Spring,Shivratri
67896,04-03-2019,1,159,BIHAR,EAST,66,2019,3,10,2,4,Shivratri,Spring,Shivratri
67897,04-03-2019,1,165,ORISSA,EAST,17,2019,3,10,2,4,Shivratri,Spring,Shivratri
67898,04-03-2019,1,202,UTTARAKHAND,EAST,29,2019,3,10,2,4,Shivratri,Spring,Shivratri
67899,04-03-2019,1,207,GUJARAT,WEST,13,2019,3,10,2,4,Shivratri,Spring,Shivratri
67900,04-03-2019,1,217,BIHAR,EAST,39,2019,3,10,2,4,Shivratri,Spring,Shivratri
67901,04-03-2019,1,248,MAHARASHTRA,WEST,20,2019,3,10,2,4,Shivratri,Spring,Shivratri
67902,04-03-2019,1,249,MAHARASHTRA,WEST,8,2019,3,10,2,4,Shivratri,Spring,Shivratri
67903,04-03-2019,1,250,GUJARAT,WEST,30,2019,3,10,2,4,Shivratri,Spring,Shivratri
67904,04-03-2019,1,251,TRIPURA,EAST,53,2019,3,10,2,4,Shivratri,Spring,Shivratri
67905,04-03-2019,1,254,ASSAM,EAST,31,2019,3,10,2,4,Shivratri,Spring,Shivratri
67906,04-03-2019,1,255,ASSAM,EAST,32,2019,3,10,2,4,Shivratri,Spring,Shivratri
67907,04-03-2019,1,257,GUJARAT,WEST,36,2019,3,10,2,4,Shivratri,Spring,Shivratri
67908,04-03-2019,1,258,HARYANA,NORTH,32,2019,3,10,2,4,Shivratri,Spring,Shivratri
67909,04-03-2019,1,259,HARYANA,NORTH,8,2019,3,10,2,4,Shivratri,Spring,Shivratri
67910,04-03-2019,1,260,TAMIL NADU,SOUTH,12,2019,3,10,2,4,Shivratri,Spring,Shivratri
67911,04-03-2019,1,261,HARYANA,NORTH,19,2019,3,10,2,4,Shivratri,Spring,Shivratri
67912,04-03-2019,1,262,UTTAR PRADESH,EAST,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67913,04-03-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67914,04-03-2019,1,264,PUNJAB,NORTH,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67915,04-03-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67916,04-03-2019,1,266,TELANGANA,SOUTH,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67917,04-03-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67918,04-03-2019,1,268,UTTAR PRADESH,EAST,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67919,04-03-2019,1,269,UTTAR PRADESH,EAST,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67920,04-03-2019,1,270,UTTAR PRADESH,EAST,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67921,04-03-2019,1,271,HARYANA,NORTH,0,2019,3,10,2,4,Shivratri,Spring,Shivratri
67938,05-03-2019,1,1,WEST BENGAL,EAST,147,2019,3,10,3,5,NA,Spring,0
67940,05-03-2019,1,5,KARNATAKA,SOUTH,204,2019,3,10,3,5,NA,Spring,0
67941,05-03-2019,1,7,WEST BENGAL,EAST,36,2019,3,10,3,5,NA,Spring,0
67942,05-03-2019,1,8,WEST BENGAL,EAST,47,2019,3,10,3,5,NA,Spring,0
67943,05-03-2019,1,9,WEST BENGAL,EAST,41,2019,3,10,3,5,NA,Spring,0
67944,05-03-2019,1,10,WEST BENGAL,EAST,43,2019,3,10,3,5,NA,Spring,0
67945,05-03-2019,1,11,WEST BENGAL,EAST,76,2019,3,10,3,5,NA,Spring,0
67946,05-03-2019,1,13,TAMIL NADU,SOUTH,41,2019,3,10,3,5,NA,Spring,0
67947,05-03-2019,1,14,UTTAR PRADESH,EAST,47,2019,3,10,3,5,NA,Spring,0
67948,05-03-2019,1,15,PUNJAB,NORTH,40,2019,3,10,3,5,NA,Spring,0
67949,05-03-2019,1,16,TELANGANA,SOUTH,28,2019,3,10,3,5,NA,Spring,0
67950,05-03-2019,1,17,ANDHRA PRADESH,SOUTH,0,2019,3,10,3,5,NA,Spring,0
67951,05-03-2019,1,18,MAHARASHTRA,WEST,47,2019,3,10,3,5,NA,Spring,0
67952,05-03-2019,1,19,MAHARASHTRA,WEST,64,2019,3,10,3,5,NA,Spring,0
67953,05-03-2019,1,20,ORISSA,SOUTH,72,2019,3,10,3,5,NA,Spring,0
67954,05-03-2019,1,21,MAHARASHTRA,WEST,22,2019,3,10,3,5,NA,Spring,0
67955,05-03-2019,1,29,WEST BENGAL,EAST,19,2019,3,10,3,5,NA,Spring,0
67956,05-03-2019,1,34,GUJARAT,WEST,105,2019,3,10,3,5,NA,Spring,0
67957,05-03-2019,1,35,TAMIL NADU,SOUTH,20,2019,3,10,3,5,NA,Spring,0
67958,05-03-2019,1,36,ASSAM,EAST,139,2019,3,10,3,5,NA,Spring,0
67959,05-03-2019,1,42,WEST BENGAL,EAST,45,2019,3,10,3,5,NA,Spring,0
67960,05-03-2019,1,43,TAMIL NADU,SOUTH,11,2019,3,10,3,5,NA,Spring,0
67961,05-03-2019,1,48,ORISSA,SOUTH,66,2019,3,10,3,5,NA,Spring,0
67962,05-03-2019,1,61,GUJARAT,WEST,66,2019,3,10,3,5,NA,Spring,0
67963,05-03-2019,1,62,PUNJAB,NORTH,5,2019,3,10,3,5,NA,Spring,0
67964,05-03-2019,1,63,JHARKHAND,SOUTH,20,2019,3,10,3,5,NA,Spring,0
67965,05-03-2019,1,64,KARNATAKA,SOUTH,39,2019,3,10,3,5,NA,Spring,0
67966,05-03-2019,1,65,ASSAM,EAST,28,2019,3,10,3,5,NA,Spring,0
67967,05-03-2019,1,66,ANDHRA PRADESH,SOUTH,11,2019,3,10,3,5,NA,Spring,0
67968,05-03-2019,1,67,GUJARAT,WEST,95,2019,3,10,3,5,NA,Spring,0
67969,05-03-2019,1,68,GUJARAT,WEST,13,2019,3,10,3,5,NA,Spring,0
67970,05-03-2019,1,69,TAMIL NADU,SOUTH,8,2019,3,10,3,5,NA,Spring,0
67971,05-03-2019,1,70,MAHARASHTRA,WEST,14,2019,3,10,3,5,NA,Spring,0
67972,05-03-2019,1,72,PUNJAB,NORTH,20,2019,3,10,3,5,NA,Spring,0
67973,05-03-2019,1,73,PUNJAB,NORTH,27,2019,3,10,3,5,NA,Spring,0
67974,05-03-2019,1,74,MAHARASHTRA,WEST,22,2019,3,10,3,5,NA,Spring,0
67975,05-03-2019,1,76,TAMIL NADU,SOUTH,17,2019,3,10,3,5,NA,Spring,0
67976,05-03-2019,1,77,MAHARASHTRA,WEST,12,2019,3,10,3,5,NA,Spring,0
67977,05-03-2019,1,78,MAHARASHTRA,WEST,10,2019,3,10,3,5,NA,Spring,0
67978,05-03-2019,1,79,UTTARAKHAND,EAST,33,2019,3,10,3,5,NA,Spring,0
67979,05-03-2019,1,82,KERALA,SOUTH,20,2019,3,10,3,5,NA,Spring,0
67980,05-03-2019,1,84,CHHATTISGARH,CENTRAL,6,2019,3,10,3,5,NA,Spring,0
67981,05-03-2019,1,85,MAHARASHTRA,WEST,16,2019,3,10,3,5,NA,Spring,0
67982,05-03-2019,1,100,UTTAR PRADESH,EAST,8,2019,3,10,3,5,NA,Spring,0
67983,05-03-2019,1,101,UTTAR PRADESH,EAST,7,2019,3,10,3,5,NA,Spring,0
67984,05-03-2019,1,103,BIHAR,EAST,51,2019,3,10,3,5,NA,Spring,0
67985,05-03-2019,1,104,JHARKHAND,SOUTH,28,2019,3,10,3,5,NA,Spring,0
67986,05-03-2019,1,105,GUJARAT,WEST,35,2019,3,10,3,5,NA,Spring,0
67987,05-03-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,3,10,3,5,NA,Spring,0
67988,05-03-2019,1,117,MAHARASHTRA,WEST,7,2019,3,10,3,5,NA,Spring,0
67989,05-03-2019,1,120,TRIPURA,EAST,48,2019,3,10,3,5,NA,Spring,0
67990,05-03-2019,1,121,KARNATAKA,SOUTH,11,2019,3,10,3,5,NA,Spring,0
67991,05-03-2019,1,135,MAHARASHTRA,WEST,146,2019,3,10,3,5,NA,Spring,0
67992,05-03-2019,1,136,TAMIL NADU,SOUTH,126,2019,3,10,3,5,NA,Spring,0
67993,05-03-2019,1,137,MAHARASHTRA,WEST,55,2019,3,10,3,5,NA,Spring,0
67994,05-03-2019,1,147,MADHYA PRADESH,CENTRAL,44,2019,3,10,3,5,NA,Spring,0
67995,05-03-2019,1,159,BIHAR,EAST,33,2019,3,10,3,5,NA,Spring,0
67996,05-03-2019,1,165,ORISSA,EAST,18,2019,3,10,3,5,NA,Spring,0
67997,05-03-2019,1,202,UTTARAKHAND,EAST,30,2019,3,10,3,5,NA,Spring,0
67998,05-03-2019,1,207,GUJARAT,WEST,5,2019,3,10,3,5,NA,Spring,0
67999,05-03-2019,1,217,BIHAR,EAST,25,2019,3,10,3,5,NA,Spring,0
68000,05-03-2019,1,248,MAHARASHTRA,WEST,10,2019,3,10,3,5,NA,Spring,0
68001,05-03-2019,1,249,MAHARASHTRA,WEST,18,2019,3,10,3,5,NA,Spring,0
68002,05-03-2019,1,250,GUJARAT,WEST,22,2019,3,10,3,5,NA,Spring,0
68003,05-03-2019,1,251,TRIPURA,EAST,42,2019,3,10,3,5,NA,Spring,0
68004,05-03-2019,1,254,ASSAM,EAST,31,2019,3,10,3,5,NA,Spring,0
68005,05-03-2019,1,255,ASSAM,EAST,27,2019,3,10,3,5,NA,Spring,0
68006,05-03-2019,1,257,GUJARAT,WEST,10,2019,3,10,3,5,NA,Spring,0
68007,05-03-2019,1,258,HARYANA,NORTH,14,2019,3,10,3,5,NA,Spring,0
68008,05-03-2019,1,259,HARYANA,NORTH,3,2019,3,10,3,5,NA,Spring,0
68009,05-03-2019,1,260,TAMIL NADU,SOUTH,9,2019,3,10,3,5,NA,Spring,0
68010,05-03-2019,1,261,HARYANA,NORTH,16,2019,3,10,3,5,NA,Spring,0
68011,05-03-2019,1,262,UTTAR PRADESH,EAST,0,2019,3,10,3,5,NA,Spring,0
68012,05-03-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,3,10,3,5,NA,Spring,0
68013,05-03-2019,1,264,PUNJAB,NORTH,0,2019,3,10,3,5,NA,Spring,0
68014,05-03-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,3,10,3,5,NA,Spring,0
68015,05-03-2019,1,266,TELANGANA,SOUTH,0,2019,3,10,3,5,NA,Spring,0
68016,05-03-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,3,10,3,5,NA,Spring,0
68017,05-03-2019,1,268,UTTAR PRADESH,EAST,0,2019,3,10,3,5,NA,Spring,0
68018,05-03-2019,1,269,UTTAR PRADESH,EAST,0,2019,3,10,3,5,NA,Spring,0
68019,05-03-2019,1,270,UTTAR PRADESH,EAST,0,2019,3,10,3,5,NA,Spring,0
68020,05-03-2019,1,271,HARYANA,NORTH,0,2019,3,10,3,5,NA,Spring,0
68037,06-03-2019,1,1,WEST BENGAL,EAST,140,2019,3,10,4,6,NA,Spring,0
68038,29-03-2019,1,3,DELHI,NORTH,268,2019,3,13,6,29,NA,Spring,0
68039,06-03-2019,1,5,KARNATAKA,SOUTH,179,2019,3,10,4,6,NA,Spring,0
68040,06-03-2019,1,7,WEST BENGAL,EAST,47,2019,3,10,4,6,NA,Spring,0
68041,06-03-2019,1,8,WEST BENGAL,EAST,39,2019,3,10,4,6,NA,Spring,0
68042,06-03-2019,1,9,WEST BENGAL,EAST,63,2019,3,10,4,6,NA,Spring,0
68043,06-03-2019,1,10,WEST BENGAL,EAST,39,2019,3,10,4,6,NA,Spring,0
68044,06-03-2019,1,11,WEST BENGAL,EAST,78,2019,3,10,4,6,NA,Spring,0
68045,06-03-2019,1,13,TAMIL NADU,SOUTH,59,2019,3,10,4,6,NA,Spring,0
68046,06-03-2019,1,14,UTTAR PRADESH,EAST,55,2019,3,10,4,6,NA,Spring,0
68047,06-03-2019,1,15,PUNJAB,NORTH,63,2019,3,10,4,6,NA,Spring,0
68048,06-03-2019,1,16,TELANGANA,SOUTH,75,2019,3,10,4,6,NA,Spring,0
68049,06-03-2019,1,17,ANDHRA PRADESH,SOUTH,8,2019,3,10,4,6,NA,Spring,0
68050,06-03-2019,1,18,MAHARASHTRA,WEST,54,2019,3,10,4,6,NA,Spring,0
68051,06-03-2019,1,19,MAHARASHTRA,WEST,63,2019,3,10,4,6,NA,Spring,0
68052,06-03-2019,1,20,ORISSA,SOUTH,58,2019,3,10,4,6,NA,Spring,0
68053,06-03-2019,1,21,MAHARASHTRA,WEST,27,2019,3,10,4,6,NA,Spring,0
68054,06-03-2019,1,29,WEST BENGAL,EAST,30,2019,3,10,4,6,NA,Spring,0
68055,06-03-2019,1,34,GUJARAT,WEST,125,2019,3,10,4,6,NA,Spring,0
68056,06-03-2019,1,35,TAMIL NADU,SOUTH,22,2019,3,10,4,6,NA,Spring,0
68057,06-03-2019,1,36,ASSAM,EAST,101,2019,3,10,4,6,NA,Spring,0
68058,06-03-2019,1,42,WEST BENGAL,EAST,44,2019,3,10,4,6,NA,Spring,0
68059,06-03-2019,1,43,TAMIL NADU,SOUTH,23,2019,3,10,4,6,NA,Spring,0
68060,06-03-2019,1,48,ORISSA,SOUTH,57,2019,3,10,4,6,NA,Spring,0
68061,06-03-2019,1,61,GUJARAT,WEST,62,2019,3,10,4,6,NA,Spring,0
68062,06-03-2019,1,62,PUNJAB,NORTH,10,2019,3,10,4,6,NA,Spring,0
68063,06-03-2019,1,63,JHARKHAND,SOUTH,25,2019,3,10,4,6,NA,Spring,0
68064,06-03-2019,1,64,KARNATAKA,SOUTH,21,2019,3,10,4,6,NA,Spring,0
68065,06-03-2019,1,65,ASSAM,EAST,45,2019,3,10,4,6,NA,Spring,0
68066,06-03-2019,1,66,ANDHRA PRADESH,SOUTH,19,2019,3,10,4,6,NA,Spring,0
68067,06-03-2019,1,67,GUJARAT,WEST,98,2019,3,10,4,6,NA,Spring,0
68068,06-03-2019,1,68,GUJARAT,WEST,25,2019,3,10,4,6,NA,Spring,0
68069,06-03-2019,1,69,TAMIL NADU,SOUTH,15,2019,3,10,4,6,NA,Spring,0
68070,06-03-2019,1,70,MAHARASHTRA,WEST,11,2019,3,10,4,6,NA,Spring,0
68071,06-03-2019,1,72,PUNJAB,NORTH,18,2019,3,10,4,6,NA,Spring,0
68072,06-03-2019,1,73,PUNJAB,NORTH,13,2019,3,10,4,6,NA,Spring,0
68073,06-03-2019,1,74,MAHARASHTRA,WEST,27,2019,3,10,4,6,NA,Spring,0
68074,06-03-2019,1,76,TAMIL NADU,SOUTH,28,2019,3,10,4,6,NA,Spring,0
68075,06-03-2019,1,77,MAHARASHTRA,WEST,13,2019,3,10,4,6,NA,Spring,0
68076,06-03-2019,1,78,MAHARASHTRA,WEST,9,2019,3,10,4,6,NA,Spring,0
68077,06-03-2019,1,79,UTTARAKHAND,EAST,26,2019,3,10,4,6,NA,Spring,0
68078,06-03-2019,1,82,KERALA,SOUTH,16,2019,3,10,4,6,NA,Spring,0
68079,06-03-2019,1,84,CHHATTISGARH,CENTRAL,8,2019,3,10,4,6,NA,Spring,0
68080,06-03-2019,1,85,MAHARASHTRA,WEST,27,2019,3,10,4,6,NA,Spring,0
68081,06-03-2019,1,100,UTTAR PRADESH,EAST,13,2019,3,10,4,6,NA,Spring,0
68082,06-03-2019,1,101,UTTAR PRADESH,EAST,9,2019,3,10,4,6,NA,Spring,0
68083,06-03-2019,1,103,BIHAR,EAST,59,2019,3,10,4,6,NA,Spring,0
68084,06-03-2019,1,104,JHARKHAND,SOUTH,26,2019,3,10,4,6,NA,Spring,0
68085,06-03-2019,1,105,GUJARAT,WEST,29,2019,3,10,4,6,NA,Spring,0
68086,06-03-2019,1,111,ANDHRA PRADESH,SOUTH,2,2019,3,10,4,6,NA,Spring,0
68087,06-03-2019,1,117,MAHARASHTRA,WEST,11,2019,3,10,4,6,NA,Spring,0
68088,06-03-2019,1,120,TRIPURA,EAST,52,2019,3,10,4,6,NA,Spring,0
68089,06-03-2019,1,121,KARNATAKA,SOUTH,20,2019,3,10,4,6,NA,Spring,0
68090,06-03-2019,1,135,MAHARASHTRA,WEST,116,2019,3,10,4,6,NA,Spring,0
68091,06-03-2019,1,136,TAMIL NADU,SOUTH,167,2019,3,10,4,6,NA,Spring,0
68092,06-03-2019,1,137,MAHARASHTRA,WEST,53,2019,3,10,4,6,NA,Spring,0
68093,06-03-2019,1,147,MADHYA PRADESH,CENTRAL,68,2019,3,10,4,6,NA,Spring,0
68094,06-03-2019,1,159,BIHAR,EAST,35,2019,3,10,4,6,NA,Spring,0
68095,06-03-2019,1,165,ORISSA,EAST,14,2019,3,10,4,6,NA,Spring,0
68096,06-03-2019,1,202,UTTARAKHAND,EAST,32,2019,3,10,4,6,NA,Spring,0
68097,06-03-2019,1,207,GUJARAT,WEST,9,2019,3,10,4,6,NA,Spring,0
68098,06-03-2019,1,217,BIHAR,EAST,16,2019,3,10,4,6,NA,Spring,0
68099,06-03-2019,1,248,MAHARASHTRA,WEST,13,2019,3,10,4,6,NA,Spring,0
68100,06-03-2019,1,249,MAHARASHTRA,WEST,6,2019,3,10,4,6,NA,Spring,0
68101,06-03-2019,1,250,GUJARAT,WEST,17,2019,3,10,4,6,NA,Spring,0
68102,06-03-2019,1,251,TRIPURA,EAST,29,2019,3,10,4,6,NA,Spring,0
68103,06-03-2019,1,254,ASSAM,EAST,40,2019,3,10,4,6,NA,Spring,0
68104,06-03-2019,1,255,ASSAM,EAST,37,2019,3,10,4,6,NA,Spring,0
68105,06-03-2019,1,257,GUJARAT,WEST,19,2019,3,10,4,6,NA,Spring,0
68106,06-03-2019,1,258,HARYANA,NORTH,23,2019,3,10,4,6,NA,Spring,0
68107,06-03-2019,1,259,HARYANA,NORTH,4,2019,3,10,4,6,NA,Spring,0
68108,06-03-2019,1,260,TAMIL NADU,SOUTH,10,2019,3,10,4,6,NA,Spring,0
68109,06-03-2019,1,261,HARYANA,NORTH,17,2019,3,10,4,6,NA,Spring,0
68110,06-03-2019,1,262,UTTAR PRADESH,EAST,0,2019,3,10,4,6,NA,Spring,0
68111,06-03-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,3,10,4,6,NA,Spring,0
68112,06-03-2019,1,264,PUNJAB,NORTH,0,2019,3,10,4,6,NA,Spring,0
68113,06-03-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,3,10,4,6,NA,Spring,0
68114,06-03-2019,1,266,TELANGANA,SOUTH,0,2019,3,10,4,6,NA,Spring,0
68115,06-03-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,3,10,4,6,NA,Spring,0
68116,06-03-2019,1,268,UTTAR PRADESH,EAST,0,2019,3,10,4,6,NA,Spring,0
68117,06-03-2019,1,269,UTTAR PRADESH,EAST,0,2019,3,10,4,6,NA,Spring,0
68118,06-03-2019,1,270,UTTAR PRADESH,EAST,0,2019,3,10,4,6,NA,Spring,0
