Id,Date,segment,state,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
68817,13-03-2019,2,HARYANA,0,2019,3,11,4,13,NA,Spring,0
68818,13-03-2019,2,JHARKHAND,606,2019,3,11,4,13,NA,Spring,0
68819,13-03-2019,2,KERALA,1725,2019,3,11,4,13,NA,Spring,0
68820,13-03-2019,2,KARNATAKA,4829,2019,3,11,4,13,NA,Spring,0
68821,13-03-2019,2,MAHARASHTRA,667,2019,3,11,4,13,NA,Spring,0
68822,13-03-2019,2,MADHYA PRADESH,1992,2019,3,11,4,13,NA,Spring,0
68823,13-03-2019,2,ORISSA,1681,2019,3,11,4,13,NA,Spring,0
68824,13-03-2019,2,PUNJAB,0,2019,3,11,4,13,NA,Spring,0
68825,13-03-2019,2,TAMIL NADU,10051,2019,3,11,4,13,NA,Spring,0
68826,13-03-2019,2,TRIPURA,305,2019,3,11,4,13,NA,Spring,0
68827,13-03-2019,2,UTTAR PRADESH,920,2019,3,11,4,13,NA,Spring,0
68828,13-03-2019,2,WEST BENGAL,2872,2019,3,11,4,13,NA,Spring,0
68912,14-03-2019,2,ASSAM,1753,2019,3,11,5,14,NA,Spring,0
68913,14-03-2019,2,BIHAR,6967,2019,3,11,5,14,NA,Spring,0
68914,14-03-2019,2,CHHATTISGARH,695,2019,3,11,5,14,NA,Spring,0
68915,14-03-2019,2,GUJARAT,645,2019,3,11,5,14,NA,Spring,0
68916,14-03-2019,2,HARYANA,0,2019,3,11,5,14,NA,Spring,0
68917,14-03-2019,2,JHARKHAND,693,2019,3,11,5,14,NA,Spring,0
68918,14-03-2019,2,KERALA,2016,2019,3,11,5,14,NA,Spring,0
68919,14-03-2019,2,KARNATAKA,4708,2019,3,11,5,14,NA,Spring,0
68920,14-03-2019,2,MAHARASHTRA,723,2019,3,11,5,14,NA,Spring,0
68921,14-03-2019,2,MADHYA PRADESH,2094,2019,3,11,5,14,NA,Spring,0
68922,14-03-2019,2,ORISSA,2098,2019,3,11,5,14,NA,Spring,0
68923,14-03-2019,2,PUNJAB,0,2019,3,11,5,14,NA,Spring,0
68924,14-03-2019,2,TAMIL NADU,11563,2019,3,11,5,14,NA,Spring,0
68925,14-03-2019,2,TRIPURA,312,2019,3,11,5,14,NA,Spring,0
68926,14-03-2019,2,UTTAR PRADESH,1001,2019,3,11,5,14,NA,Spring,0
68927,14-03-2019,2,WEST BENGAL,3077,2019,3,11,5,14,NA,Spring,0
69011,15-03-2019,2,ASSAM,1961,2019,3,11,6,15,NA,Spring,0
69012,15-03-2019,2,BIHAR,7691,2019,3,11,6,15,NA,Spring,0
69013,15-03-2019,2,CHHATTISGARH,665,2019,3,11,6,15,NA,Spring,0
69014,15-03-2019,2,GUJARAT,619,2019,3,11,6,15,NA,Spring,0
69015,15-03-2019,2,HARYANA,0,2019,3,11,6,15,NA,Spring,0
69016,15-03-2019,2,JHARKHAND,512,2019,3,11,6,15,NA,Spring,0
69017,15-03-2019,2,KERALA,1902,2019,3,11,6,15,NA,Spring,0
69018,15-03-2019,2,KARNATAKA,4226,2019,3,11,6,15,NA,Spring,0
69019,15-03-2019,2,MAHARASHTRA,691,2019,3,11,6,15,NA,Spring,0
69020,15-03-2019,2,MADHYA PRADESH,2145,2019,3,11,6,15,NA,Spring,0
69021,15-03-2019,2,ORISSA,1559,2019,3,11,6,15,NA,Spring,0
69022,15-03-2019,2,PUNJAB,0,2019,3,11,6,15,NA,Spring,0
69023,15-03-2019,2,TAMIL NADU,10913,2019,3,11,6,15,NA,Spring,0
69024,15-03-2019,2,TRIPURA,280,2019,3,11,6,15,NA,Spring,0
69025,15-03-2019,2,UTTAR PRADESH,858,2019,3,11,6,15,NA,Spring,0
69026,15-03-2019,2,WEST BENGAL,2190,2019,3,11,6,15,NA,Spring,0
69110,16-03-2019,2,ASSAM,1702,2019,3,11,7,16,NA,Spring,0
69111,16-03-2019,2,BIHAR,6890,2019,3,11,7,16,NA,Spring,0
69112,16-03-2019,2,CHHATTISGARH,756,2019,3,11,7,16,NA,Spring,0
69113,16-03-2019,2,GUJARAT,985,2019,3,11,7,16,NA,Spring,0
69114,16-03-2019,2,HARYANA,0,2019,3,11,7,16,NA,Spring,0
69115,16-03-2019,2,JHARKHAND,465,2019,3,11,7,16,NA,Spring,0
69116,16-03-2019,2,KERALA,1139,2019,3,11,7,16,NA,Spring,0
69117,16-03-2019,2,KARNATAKA,4165,2019,3,11,7,16,NA,Spring,0
69118,16-03-2019,2,MAHARASHTRA,710,2019,3,11,7,16,NA,Spring,0
69119,16-03-2019,2,MADHYA PRADESH,2350,2019,3,11,7,16,NA,Spring,0
69120,16-03-2019,2,ORISSA,1411,2019,3,11,7,16,NA,Spring,0
69121,16-03-2019,2,PUNJAB,0,2019,3,11,7,16,NA,Spring,0
69122,16-03-2019,2,TAMIL NADU,10319,2019,3,11,7,16,NA,Spring,0
69123,16-03-2019,2,TRIPURA,173,2019,3,11,7,16,NA,Spring,0
69124,16-03-2019,2,UTTAR PRADESH,945,2019,3,11,7,16,NA,Spring,0
69125,16-03-2019,2,WEST BENGAL,2021,2019,3,11,7,16,NA,Spring,0
69209,17-03-2019,2,ASSAM,559,2019,3,12,1,17,NA,Spring,0
69210,17-03-2019,2,BIHAR,7031,2019,3,12,1,17,NA,Spring,0
69211,17-03-2019,2,CHHATTISGARH,710,2019,3,12,1,17,NA,Spring,0
69212,17-03-2019,2,GUJARAT,677,2019,3,12,1,17,NA,Spring,0
69213,17-03-2019,2,HARYANA,0,2019,3,12,1,17,NA,Spring,0
69214,17-03-2019,2,JHARKHAND,432,2019,3,12,1,17,NA,Spring,0
69215,17-03-2019,2,KERALA,247,2019,3,12,1,17,NA,Spring,0
69216,17-03-2019,2,KARNATAKA,3421,2019,3,12,1,17,NA,Spring,0
69217,17-03-2019,2,MAHARASHTRA,364,2019,3,12,1,17,NA,Spring,0
69218,17-03-2019,2,MADHYA PRADESH,2224,2019,3,12,1,17,NA,Spring,0
69219,17-03-2019,2,ORISSA,1618,2019,3,12,1,17,NA,Spring,0
69220,17-03-2019,2,PUNJAB,0,2019,3,12,1,17,NA,Spring,0
69221,17-03-2019,2,TAMIL NADU,6385,2019,3,12,1,17,NA,Spring,0
69222,17-03-2019,2,TRIPURA,166,2019,3,12,1,17,NA,Spring,0
69223,17-03-2019,2,UTTAR PRADESH,1102,2019,3,12,1,17,NA,Spring,0
69224,17-03-2019,2,WEST BENGAL,1965,2019,3,12,1,17,NA,Spring,0
69308,18-03-2019,2,ASSAM,1972,2019,3,12,2,18,NA,Spring,0
69309,18-03-2019,2,BIHAR,6050,2019,3,12,2,18,NA,Spring,0
69310,18-03-2019,2,CHHATTISGARH,603,2019,3,12,2,18,NA,Spring,0
69311,18-03-2019,2,GUJARAT,697,2019,3,12,2,18,NA,Spring,0
69312,18-03-2019,2,HARYANA,0,2019,3,12,2,18,NA,Spring,0
69313,18-03-2019,2,JHARKHAND,495,2019,3,12,2,18,NA,Spring,0
69314,18-03-2019,2,KERALA,1424,2019,3,12,2,18,NA,Spring,0
69315,18-03-2019,2,KARNATAKA,3936,2019,3,12,2,18,NA,Spring,0
69316,18-03-2019,2,MAHARASHTRA,589,2019,3,12,2,18,NA,Spring,0
69317,18-03-2019,2,MADHYA PRADESH,1051,2019,3,12,2,18,NA,Spring,0
69318,18-03-2019,2,ORISSA,1756,2019,3,12,2,18,NA,Spring,0
69319,18-03-2019,2,PUNJAB,0,2019,3,12,2,18,NA,Spring,0
69320,18-03-2019,2,TAMIL NADU,9465,2019,3,12,2,18,NA,Spring,0
69321,18-03-2019,2,TRIPURA,299,2019,3,12,2,18,NA,Spring,0
69322,18-03-2019,2,UTTAR PRADESH,717,2019,3,12,2,18,NA,Spring,0
69323,18-03-2019,2,WEST BENGAL,2304,2019,3,12,2,18,NA,Spring,0
69407,19-03-2019,2,ASSAM,2183,2019,3,12,3,19,NA,Spring,0
69408,19-03-2019,2,BIHAR,5610,2019,3,12,3,19,NA,Spring,0
69409,19-03-2019,2,CHHATTISGARH,625,2019,3,12,3,19,NA,Spring,0
69410,19-03-2019,2,GUJARAT,650,2019,3,12,3,19,NA,Spring,0
69411,19-03-2019,2,HARYANA,0,2019,3,12,3,19,NA,Spring,0
69412,19-03-2019,2,JHARKHAND,467,2019,3,12,3,19,NA,Spring,0
69413,19-03-2019,2,KERALA,1820,2019,3,12,3,19,NA,Spring,0
69414,19-03-2019,2,KARNATAKA,4237,2019,3,12,3,19,NA,Spring,0
69415,19-03-2019,2,MAHARASHTRA,617,2019,3,12,3,19,NA,Spring,0
69416,19-03-2019,2,MADHYA PRADESH,1294,2019,3,12,3,19,NA,Spring,0
69417,19-03-2019,2,ORISSA,1685,2019,3,12,3,19,NA,Spring,0
69418,19-03-2019,2,PUNJAB,0,2019,3,12,3,19,NA,Spring,0
69419,19-03-2019,2,TAMIL NADU,11458,2019,3,12,3,19,NA,Spring,0
69420,19-03-2019,2,TRIPURA,378,2019,3,12,3,19,NA,Spring,0
69421,19-03-2019,2,UTTAR PRADESH,523,2019,3,12,3,19,NA,Spring,0
69422,19-03-2019,2,WEST BENGAL,3339,2019,3,12,3,19,NA,Spring,0
69506,20-03-2019,2,ASSAM,1867,2019,3,12,4,20,NA,Spring,0
69507,20-03-2019,2,BIHAR,2716,2019,3,12,4,20,NA,Spring,0
69508,20-03-2019,2,CHHATTISGARH,377,2019,3,12,4,20,NA,Spring,0
69509,20-03-2019,2,GUJARAT,438,2019,3,12,4,20,NA,Spring,0
69510,20-03-2019,2,HARYANA,0,2019,3,12,4,20,NA,Spring,0
69511,20-03-2019,2,JHARKHAND,243,2019,3,12,4,20,NA,Spring,0
69512,20-03-2019,2,KERALA,1696,2019,3,12,4,20,NA,Spring,0
69513,20-03-2019,2,KARNATAKA,4388,2019,3,12,4,20,NA,Spring,0
69514,20-03-2019,2,MAHARASHTRA,663,2019,3,12,4,20,NA,Spring,0
69515,20-03-2019,2,MADHYA PRADESH,1047,2019,3,12,4,20,NA,Spring,0
69516,20-03-2019,2,ORISSA,1230,2019,3,12,4,20,NA,Spring,0
69517,20-03-2019,2,PUNJAB,0,2019,3,12,4,20,NA,Spring,0
69518,20-03-2019,2,TAMIL NADU,10704,2019,3,12,4,20,NA,Spring,0
69519,20-03-2019,2,TRIPURA,368,2019,3,12,4,20,NA,Spring,0
69520,20-03-2019,2,UTTAR PRADESH,264,2019,3,12,4,20,NA,Spring,0
69521,20-03-2019,2,WEST BENGAL,2773,2019,3,12,4,20,NA,Spring,0
69605,21-03-2019,2,ASSAM,305,2019,3,12,5,21,Holi,Spring,Holi
69606,21-03-2019,2,BIHAR,181,2019,3,12,5,21,Holi,Spring,Holi
69607,21-03-2019,2,CHHATTISGARH,41,2019,3,12,5,21,Holi,Spring,Holi
69608,21-03-2019,2,GUJARAT,68,2019,3,12,5,21,Holi,Spring,Holi
69609,21-03-2019,2,HARYANA,0,2019,3,12,5,21,Holi,Spring,Holi
69610,21-03-2019,2,JHARKHAND,15,2019,3,12,5,21,Holi,Spring,Holi
69611,21-03-2019,2,KERALA,1630,2019,3,12,5,21,Holi,Spring,Holi
69612,21-03-2019,2,KARNATAKA,4536,2019,3,12,5,21,Holi,Spring,Holi
69613,21-03-2019,2,MAHARASHTRA,325,2019,3,12,5,21,Holi,Spring,Holi
69614,21-03-2019,2,MADHYA PRADESH,108,2019,3,12,5,21,Holi,Spring,Holi
69615,21-03-2019,2,ORISSA,1433,2019,3,12,5,21,Holi,Spring,Holi
69616,21-03-2019,2,PUNJAB,0,2019,3,12,5,21,Holi,Spring,Holi
69617,21-03-2019,2,TAMIL NADU,11303,2019,3,12,5,21,Holi,Spring,Holi
69618,21-03-2019,2,TRIPURA,237,2019,3,12,5,21,Holi,Spring,Holi
69619,21-03-2019,2,UTTAR PRADESH,18,2019,3,12,5,21,Holi,Spring,Holi
69620,21-03-2019,2,WEST BENGAL,1343,2019,3,12,5,21,Holi,Spring,Holi
69704,22-03-2019,2,ASSAM,1214,2019,3,12,6,22,NA,Spring,0
69705,22-03-2019,2,BIHAR,216,2019,3,12,6,22,NA,Spring,0
69706,22-03-2019,2,CHHATTISGARH,294,2019,3,12,6,22,NA,Spring,0
69707,22-03-2019,2,GUJARAT,625,2019,3,12,6,22,NA,Spring,0
69708,22-03-2019,2,HARYANA,0,2019,3,12,6,22,NA,Spring,0
69709,22-03-2019,2,JHARKHAND,207,2019,3,12,6,22,NA,Spring,0
69710,22-03-2019,2,KERALA,1638,2019,3,12,6,22,NA,Spring,0
69711,22-03-2019,2,KARNATAKA,4752,2019,3,12,6,22,NA,Spring,0
69712,22-03-2019,2,MAHARASHTRA,586,2019,3,12,6,22,NA,Spring,0
69713,22-03-2019,2,MADHYA PRADESH,925,2019,3,12,6,22,NA,Spring,0
69714,22-03-2019,2,ORISSA,455,2019,3,12,6,22,NA,Spring,0
69715,22-03-2019,2,PUNJAB,0,2019,3,12,6,22,NA,Spring,0
69716,22-03-2019,2,TAMIL NADU,13118,2019,3,12,6,22,NA,Spring,0
69717,22-03-2019,2,TRIPURA,337,2019,3,12,6,22,NA,Spring,0
69718,22-03-2019,2,UTTAR PRADESH,103,2019,3,12,6,22,NA,Spring,0
69719,22-03-2019,2,WEST BENGAL,1852,2019,3,12,6,22,NA,Spring,0
69803,23-03-2019,2,ASSAM,1658,2019,3,12,7,23,NA,Spring,0
69804,23-03-2019,2,BIHAR,2797,2019,3,12,7,23,NA,Spring,0
69805,23-03-2019,2,CHHATTISGARH,629,2019,3,12,7,23,NA,Spring,0
69806,23-03-2019,2,GUJARAT,783,2019,3,12,7,23,NA,Spring,0
69807,23-03-2019,2,HARYANA,0,2019,3,12,7,23,NA,Spring,0
69808,23-03-2019,2,JHARKHAND,456,2019,3,12,7,23,NA,Spring,0
69809,23-03-2019,2,KERALA,1518,2019,3,12,7,23,NA,Spring,0
69810,23-03-2019,2,KARNATAKA,4919,2019,3,12,7,23,NA,Spring,0
69811,23-03-2019,2,MAHARASHTRA,615,2019,3,12,7,23,NA,Spring,0
69812,23-03-2019,2,MADHYA PRADESH,1358,2019,3,12,7,23,NA,Spring,0
69813,23-03-2019,2,ORISSA,874,2019,3,12,7,23,NA,Spring,0
69814,23-03-2019,2,PUNJAB,0,2019,3,12,7,23,NA,Spring,0
69815,23-03-2019,2,TAMIL NADU,13787,2019,3,12,7,23,NA,Spring,0
69816,23-03-2019,2,TRIPURA,310,2019,3,12,7,23,NA,Spring,0
69817,23-03-2019,2,UTTAR PRADESH,509,2019,3,12,7,23,NA,Spring,0
69818,23-03-2019,2,WEST BENGAL,2042,2019,3,12,7,23,NA,Spring,0
69902,24-03-2019,2,ASSAM,1647,2019,3,13,1,24,NA,Spring,0
69903,24-03-2019,2,BIHAR,6482,2019,3,13,1,24,NA,Spring,0
69904,24-03-2019,2,CHHATTISGARH,543,2019,3,13,1,24,NA,Spring,0
69905,24-03-2019,2,GUJARAT,874,2019,3,13,1,24,NA,Spring,0
69906,24-03-2019,2,HARYANA,0,2019,3,13,1,24,NA,Spring,0
69907,24-03-2019,2,JHARKHAND,475,2019,3,13,1,24,NA,Spring,0
69908,24-03-2019,2,KERALA,538,2019,3,13,1,24,NA,Spring,0
69909,24-03-2019,2,KARNATAKA,3816,2019,3,13,1,24,NA,Spring,0
69910,24-03-2019,2,MAHARASHTRA,810,2019,3,13,1,24,NA,Spring,0
69911,24-03-2019,2,MADHYA PRADESH,1697,2019,3,13,1,24,NA,Spring,0
69912,24-03-2019,2,ORISSA,1021,2019,3,13,1,24,NA,Spring,0
69913,24-03-2019,2,PUNJAB,0,2019,3,13,1,24,NA,Spring,0
69914,24-03-2019,2,TAMIL NADU,10250,2019,3,13,1,24,NA,Spring,0
69915,24-03-2019,2,TRIPURA,188,2019,3,13,1,24,NA,Spring,0
69916,24-03-2019,2,UTTAR PRADESH,769,2019,3,13,1,24,NA,Spring,0
69917,24-03-2019,2,WEST BENGAL,1817,2019,3,13,1,24,NA,Spring,0
70001,25-03-2019,2,ASSAM,1561,2019,3,13,2,25,NA,Spring,0
70002,25-03-2019,2,BIHAR,5574,2019,3,13,2,25,NA,Spring,0
70003,25-03-2019,2,CHHATTISGARH,734,2019,3,13,2,25,NA,Spring,0
70004,25-03-2019,2,GUJARAT,546,2019,3,13,2,25,NA,Spring,0
70005,25-03-2019,2,HARYANA,0,2019,3,13,2,25,NA,Spring,0
70006,25-03-2019,2,JHARKHAND,554,2019,3,13,2,25,NA,Spring,0
70007,25-03-2019,2,KERALA,1369,2019,3,13,2,25,NA,Spring,0
70008,25-03-2019,2,KARNATAKA,4039,2019,3,13,2,25,NA,Spring,0
70009,25-03-2019,2,MAHARASHTRA,478,2019,3,13,2,25,NA,Spring,0
70010,25-03-2019,2,MADHYA PRADESH,1042,2019,3,13,2,25,NA,Spring,0
70011,25-03-2019,2,ORISSA,923,2019,3,13,2,25,NA,Spring,0
70012,25-03-2019,2,PUNJAB,0,2019,3,13,2,25,NA,Spring,0
70013,25-03-2019,2,TAMIL NADU,9389,2019,3,13,2,25,NA,Spring,0
70014,25-03-2019,2,TRIPURA,291,2019,3,13,2,25,NA,Spring,0
70015,25-03-2019,2,UTTAR PRADESH,757,2019,3,13,2,25,NA,Spring,0
70016,25-03-2019,2,WEST BENGAL,2380,2019,3,13,2,25,NA,Spring,0
70100,26-03-2019,2,ASSAM,1476,2019,3,13,3,26,NA,Spring,0
70101,26-03-2019,2,BIHAR,5900,2019,3,13,3,26,NA,Spring,0
70102,26-03-2019,2,CHHATTISGARH,744,2019,3,13,3,26,NA,Spring,0
70103,26-03-2019,2,GUJARAT,649,2019,3,13,3,26,NA,Spring,0
70104,26-03-2019,2,HARYANA,0,2019,3,13,3,26,NA,Spring,0
70105,26-03-2019,2,JHARKHAND,482,2019,3,13,3,26,NA,Spring,0
70106,26-03-2019,2,KERALA,1505,2019,3,13,3,26,NA,Spring,0
70107,26-03-2019,2,KARNATAKA,4552,2019,3,13,3,26,NA,Spring,0
70108,26-03-2019,2,MAHARASHTRA,478,2019,3,13,3,26,NA,Spring,0
70109,26-03-2019,2,MADHYA PRADESH,1731,2019,3,13,3,26,NA,Spring,0
70110,26-03-2019,2,ORISSA,860,2019,3,13,3,26,NA,Spring,0
70111,26-03-2019,2,PUNJAB,0,2019,3,13,3,26,NA,Spring,0
70112,26-03-2019,2,TAMIL NADU,11090,2019,3,13,3,26,NA,Spring,0
70113,26-03-2019,2,TRIPURA,320,2019,3,13,3,26,NA,Spring,0
70114,26-03-2019,2,UTTAR PRADESH,934,2019,3,13,3,26,NA,Spring,0
70115,26-03-2019,2,WEST BENGAL,2446,2019,3,13,3,26,NA,Spring,0
70199,27-03-2019,2,ASSAM,1351,2019,3,13,4,27,NA,Spring,0
70200,27-03-2019,2,BIHAR,6461,2019,3,13,4,27,NA,Spring,0
70201,27-03-2019,2,CHHATTISGARH,825,2019,3,13,4,27,NA,Spring,0
70202,27-03-2019,2,GUJARAT,532,2019,3,13,4,27,NA,Spring,0
70203,27-03-2019,2,HARYANA,0,2019,3,13,4,27,NA,Spring,0
70204,27-03-2019,2,JHARKHAND,570,2019,3,13,4,27,NA,Spring,0
70205,27-03-2019,2,KERALA,1432,2019,3,13,4,27,NA,Spring,0
70206,27-03-2019,2,KARNATAKA,3997,2019,3,13,4,27,NA,Spring,0
70207,27-03-2019,2,MAHARASHTRA,532,2019,3,13,4,27,NA,Spring,0
70208,27-03-2019,2,MADHYA PRADESH,1464,2019,3,13,4,27,NA,Spring,0
70209,27-03-2019,2,ORISSA,815,2019,3,13,4,27,NA,Spring,0
70210,27-03-2019,2,PUNJAB,0,2019,3,13,4,27,NA,Spring,0
70211,27-03-2019,2,TAMIL NADU,10778,2019,3,13,4,27,NA,Spring,0
70212,27-03-2019,2,TRIPURA,313,2019,3,13,4,27,NA,Spring,0
70213,27-03-2019,2,UTTAR PRADESH,888,2019,3,13,4,27,NA,Spring,0
70214,27-03-2019,2,WEST BENGAL,2168,2019,3,13,4,27,NA,Spring,0
70298,28-03-2019,2,ASSAM,1460,2019,3,13,5,28,NA,Spring,0
70299,28-03-2019,2,BIHAR,5786,2019,3,13,5,28,NA,Spring,0
70300,28-03-2019,2,CHHATTISGARH,1111,2019,3,13,5,28,NA,Spring,0
70301,28-03-2019,2,GUJARAT,499,2019,3,13,5,28,NA,Spring,0
70302,28-03-2019,2,HARYANA,0,2019,3,13,5,28,NA,Spring,0
70303,28-03-2019,2,JHARKHAND,602,2019,3,13,5,28,NA,Spring,0
70304,28-03-2019,2,KERALA,1212,2019,3,13,5,28,NA,Spring,0
70305,28-03-2019,2,KARNATAKA,4093,2019,3,13,5,28,NA,Spring,0
70306,28-03-2019,2,MAHARASHTRA,563,2019,3,13,5,28,NA,Spring,0
70307,28-03-2019,2,MADHYA PRADESH,1836,2019,3,13,5,28,NA,Spring,0
70308,28-03-2019,2,ORISSA,632,2019,3,13,5,28,NA,Spring,0
70309,28-03-2019,2,PUNJAB,0,2019,3,13,5,28,NA,Spring,0
70310,28-03-2019,2,TAMIL NADU,10245,2019,3,13,5,28,NA,Spring,0
70311,28-03-2019,2,TRIPURA,338,2019,3,13,5,28,NA,Spring,0
70312,28-03-2019,2,UTTAR PRADESH,664,2019,3,13,5,28,NA,Spring,0
70313,28-03-2019,2,WEST BENGAL,1682,2019,3,13,5,28,NA,Spring,0
70397,29-03-2019,2,ASSAM,1719,2019,3,13,6,29,NA,Spring,0
70398,29-03-2019,2,BIHAR,4871,2019,3,13,6,29,NA,Spring,0
70399,29-03-2019,2,CHHATTISGARH,871,2019,3,13,6,29,NA,Spring,0
70400,29-03-2019,2,GUJARAT,293,2019,3,13,6,29,NA,Spring,0
70401,29-03-2019,2,HARYANA,0,2019,3,13,6,29,NA,Spring,0
70402,29-03-2019,2,JHARKHAND,497,2019,3,13,6,29,NA,Spring,0
70403,29-03-2019,2,KERALA,499,2019,3,13,6,29,NA,Spring,0
70404,29-03-2019,2,KARNATAKA,3607,2019,3,13,6,29,NA,Spring,0
70405,29-03-2019,2,MAHARASHTRA,463,2019,3,13,6,29,NA,Spring,0
70406,29-03-2019,2,MADHYA PRADESH,1453,2019,3,13,6,29,NA,Spring,0
70407,29-03-2019,2,ORISSA,348,2019,3,13,6,29,NA,Spring,0
70408,29-03-2019,2,PUNJAB,0,2019,3,13,6,29,NA,Spring,0
70409,29-03-2019,2,TAMIL NADU,9557,2019,3,13,6,29,NA,Spring,0
70410,29-03-2019,2,TRIPURA,335,2019,3,13,6,29,NA,Spring,0
70411,29-03-2019,2,UTTAR PRADESH,575,2019,3,13,6,29,NA,Spring,0
70412,29-03-2019,2,WEST BENGAL,1236,2019,3,13,6,29,NA,Spring,0
70496,30-03-2019,2,ASSAM,766,2019,3,13,7,30,NA,Spring,0
70497,30-03-2019,2,BIHAR,2526,2019,3,13,7,30,NA,Spring,0
70498,30-03-2019,2,CHHATTISGARH,351,2019,3,13,7,30,NA,Spring,0
70499,30-03-2019,2,GUJARAT,90,2019,3,13,7,30,NA,Spring,0
70500,30-03-2019,2,HARYANA,0,2019,3,13,7,30,NA,Spring,0
70501,30-03-2019,2,JHARKHAND,224,2019,3,13,7,30,NA,Spring,0
70502,30-03-2019,2,KERALA,285,2019,3,13,7,30,NA,Spring,0
70503,30-03-2019,2,KARNATAKA,1332,2019,3,13,7,30,NA,Spring,0
70504,30-03-2019,2,MAHARASHTRA,158,2019,3,13,7,30,NA,Spring,0
70505,30-03-2019,2,MADHYA PRADESH,593,2019,3,13,7,30,NA,Spring,0
70506,30-03-2019,2,ORISSA,133,2019,3,13,7,30,NA,Spring,0
70507,30-03-2019,2,PUNJAB,0,2019,3,13,7,30,NA,Spring,0
70508,30-03-2019,2,TAMIL NADU,4249,2019,3,13,7,30,NA,Spring,0
70509,30-03-2019,2,TRIPURA,83,2019,3,13,7,30,NA,Spring,0
70510,30-03-2019,2,UTTAR PRADESH,234,2019,3,13,7,30,NA,Spring,0
70511,30-03-2019,2,WEST BENGAL,227,2019,3,13,7,30,NA,Spring,0
70595,31-03-2019,2,ASSAM,135,2019,3,14,1,31,NA,Spring,0
70596,31-03-2019,2,BIHAR,377,2019,3,14,1,31,NA,Spring,0
70597,31-03-2019,2,CHHATTISGARH,48,2019,3,14,1,31,NA,Spring,0
70598,31-03-2019,2,GUJARAT,8,2019,3,14,1,31,NA,Spring,0
70599,31-03-2019,2,HARYANA,0,2019,3,14,1,31,NA,Spring,0
70600,31-03-2019,2,JHARKHAND,20,2019,3,14,1,31,NA,Spring,0
70601,31-03-2019,2,KERALA,14,2019,3,14,1,31,NA,Spring,0
70602,31-03-2019,2,KARNATAKA,186,2019,3,14,1,31,NA,Spring,0
70603,31-03-2019,2,MAHARASHTRA,52,2019,3,14,1,31,NA,Spring,0
70604,31-03-2019,2,MADHYA PRADESH,77,2019,3,14,1,31,NA,Spring,0
70605,31-03-2019,2,ORISSA,68,2019,3,14,1,31,NA,Spring,0
70606,31-03-2019,2,PUNJAB,0,2019,3,14,1,31,NA,Spring,0
70607,31-03-2019,2,TAMIL NADU,312,2019,3,14,1,31,NA,Spring,0
70608,31-03-2019,2,TRIPURA,7,2019,3,14,1,31,NA,Spring,0
70609,31-03-2019,2,UTTAR PRADESH,40,2019,3,14,1,31,NA,Spring,0
70610,31-03-2019,2,WEST BENGAL,13,2019,3,14,1,31,NA,Spring,0
70694,01-04-2019,2,ASSAM,59,2019,4,14,2,1,NA,Summer,0
70695,01-04-2019,2,BIHAR,263,2019,4,14,2,1,NA,Summer,0
70696,01-04-2019,2,CHHATTISGARH,94,2019,4,14,2,1,NA,Summer,0
70697,01-04-2019,2,GUJARAT,38,2019,4,14,2,1,NA,Summer,0
70698,01-04-2019,2,HARYANA,0,2019,4,14,2,1,NA,Summer,0
70699,01-04-2019,2,JHARKHAND,87,2019,4,14,2,1,NA,Summer,0
70700,01-04-2019,2,KERALA,197,2019,4,14,2,1,NA,Summer,0
70701,01-04-2019,2,KARNATAKA,537,2019,4,14,2,1,NA,Summer,0
70702,01-04-2019,2,MAHARASHTRA,99,2019,4,14,2,1,NA,Summer,0
70703,01-04-2019,2,MADHYA PRADESH,127,2019,4,14,2,1,NA,Summer,0
70704,01-04-2019,2,ORISSA,290,2019,4,14,2,1,NA,Summer,0
70705,01-04-2019,2,PUNJAB,0,2019,4,14,2,1,NA,Summer,0
70706,01-04-2019,2,TAMIL NADU,2111,2019,4,14,2,1,NA,Summer,0
70707,01-04-2019,2,TRIPURA,0,2019,4,14,2,1,NA,Summer,0
70708,01-04-2019,2,UTTAR PRADESH,42,2019,4,14,2,1,NA,Summer,0
70709,01-04-2019,2,WEST BENGAL,153,2019,4,14,2,1,NA,Summer,0
70793,02-04-2019,2,ASSAM,7,2019,4,14,3,2,NA,Summer,0
70794,02-04-2019,2,BIHAR,241,2019,4,14,3,2,NA,Summer,0
70795,02-04-2019,2,CHHATTISGARH,105,2019,4,14,3,2,NA,Summer,0
70796,02-04-2019,2,GUJARAT,69,2019,4,14,3,2,NA,Summer,0
70797,02-04-2019,2,HARYANA,0,2019,4,14,3,2,NA,Summer,0
70798,02-04-2019,2,JHARKHAND,0,2019,4,14,3,2,NA,Summer,0
70799,02-04-2019,2,KERALA,295,2019,4,14,3,2,NA,Summer,0
70800,02-04-2019,2,KARNATAKA,622,2019,4,14,3,2,NA,Summer,0
70801,02-04-2019,2,MAHARASHTRA,56,2019,4,14,3,2,NA,Summer,0
70802,02-04-2019,2,MADHYA PRADESH,128,2019,4,14,3,2,NA,Summer,0
70803,02-04-2019,2,ORISSA,173,2019,4,14,3,2,NA,Summer,0
70804,02-04-2019,2,PUNJAB,0,2019,4,14,3,2,NA,Summer,0
70805,02-04-2019,2,TAMIL NADU,2850,2019,4,14,3,2,NA,Summer,0
