Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
11695,07-08-2017,1,34,GUJARAT,WEST,63,2017,8,32,2,7,NA,Monsoon
11696,07-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11697,07-08-2017,1,36,ASSAM,EAST,95,2017,8,32,2,7,NA,Monsoon
11698,07-08-2017,1,42,WEST BENGAL,EAST,16,2017,8,32,2,7,NA,Monsoon
11699,07-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11700,07-08-2017,1,48,ORISSA,SOUTH,30,2017,8,32,2,7,NA,Monsoon
11701,07-08-2017,1,61,GUJARAT,WEST,29,2017,8,32,2,7,NA,Monsoon
11702,07-08-2017,1,62,PUNJAB,NORTH,17,2017,8,32,2,7,NA,Monsoon
11703,07-08-2017,1,63,JHARKHAND,SOUTH,22,2017,8,32,2,7,NA,Monsoon
11704,07-08-2017,1,64,KARNATAKA,SOUTH,10,2017,8,32,2,7,NA,Monsoon
11705,07-08-2017,1,65,ASSAM,EAST,45,2017,8,32,2,7,NA,Monsoon
11706,07-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11707,07-08-2017,1,67,GUJARAT,WEST,140,2017,8,32,2,7,NA,Monsoon
11708,07-08-2017,1,68,GUJARAT,WEST,29,2017,8,32,2,7,NA,Monsoon
11709,07-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11710,07-08-2017,1,70,MAHARASHTRA,WEST,9,2017,8,32,2,7,NA,Monsoon
11711,07-08-2017,1,72,PUNJAB,NORTH,16,2017,8,32,2,7,NA,Monsoon
11712,07-08-2017,1,73,PUNJAB,NORTH,18,2017,8,32,2,7,NA,Monsoon
11713,07-08-2017,1,74,MAHARASHTRA,WEST,34,2017,8,32,2,7,NA,Monsoon
11714,07-08-2017,1,76,TAMIL NADU,SOUTH,5,2017,8,32,2,7,NA,Monsoon
11715,07-08-2017,1,77,MAHARASHTRA,WEST,10,2017,8,32,2,7,NA,Monsoon
11716,07-08-2017,1,78,MAHARASHTRA,WEST,27,2017,8,32,2,7,NA,Monsoon
11717,07-08-2017,1,79,UTTARAKHAND,EAST,12,2017,8,32,2,7,NA,Monsoon
11718,07-08-2017,1,82,KERALA,SOUTH,5,2017,8,32,2,7,NA,Monsoon
11719,07-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,32,2,7,NA,Monsoon
11720,07-08-2017,1,85,MAHARASHTRA,WEST,28,2017,8,32,2,7,NA,Monsoon
11721,07-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,32,2,7,NA,Monsoon
11722,07-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,32,2,7,NA,Monsoon
11723,07-08-2017,1,103,BIHAR,EAST,40,2017,8,32,2,7,NA,Monsoon
11724,07-08-2017,1,104,JHARKHAND,SOUTH,19,2017,8,32,2,7,NA,Monsoon
11725,07-08-2017,1,105,GUJARAT,WEST,10,2017,8,32,2,7,NA,Monsoon
11726,07-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11727,07-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,32,2,7,NA,Monsoon
11728,07-08-2017,1,120,TRIPURA,EAST,38,2017,8,32,2,7,NA,Monsoon
11729,07-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11730,07-08-2017,1,135,MAHARASHTRA,WEST,150,2017,8,32,2,7,NA,Monsoon
11731,07-08-2017,1,136,TAMIL NADU,SOUTH,55,2017,8,32,2,7,NA,Monsoon
11732,07-08-2017,1,137,MAHARASHTRA,WEST,24,2017,8,32,2,7,NA,Monsoon
11733,07-08-2017,1,147,MADHYA PRADESH,CENTRAL,11,2017,8,32,2,7,NA,Monsoon
11734,07-08-2017,1,159,BIHAR,EAST,0,2017,8,32,2,7,NA,Monsoon
11735,07-08-2017,1,165,ORISSA,EAST,8,2017,8,32,2,7,NA,Monsoon
11736,07-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,32,2,7,NA,Monsoon
11737,07-08-2017,1,207,GUJARAT,WEST,0,2017,8,32,2,7,NA,Monsoon
11738,07-08-2017,1,217,BIHAR,EAST,0,2017,8,32,2,7,NA,Monsoon
11739,07-08-2017,1,248,MAHARASHTRA,WEST,11,2017,8,32,2,7,NA,Monsoon
11740,07-08-2017,1,249,MAHARASHTRA,WEST,2,2017,8,32,2,7,NA,Monsoon
11741,07-08-2017,1,250,GUJARAT,WEST,3,2017,8,32,2,7,NA,Monsoon
11742,07-08-2017,1,251,TRIPURA,EAST,19,2017,8,32,2,7,NA,Monsoon
11743,07-08-2017,1,254,ASSAM,EAST,0,2017,8,32,2,7,NA,Monsoon
11744,07-08-2017,1,255,ASSAM,EAST,0,2017,8,32,2,7,NA,Monsoon
11745,07-08-2017,1,257,GUJARAT,WEST,0,2017,8,32,2,7,NA,Monsoon
11746,07-08-2017,1,258,HARYANA,NORTH,0,2017,8,32,2,7,NA,Monsoon
11747,07-08-2017,1,259,HARYANA,NORTH,0,2017,8,32,2,7,NA,Monsoon
11748,07-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11749,07-08-2017,1,261,HARYANA,NORTH,0,2017,8,32,2,7,NA,Monsoon
11750,07-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,32,2,7,NA,Monsoon
11751,07-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11752,07-08-2017,1,264,PUNJAB,NORTH,0,2017,8,32,2,7,NA,Monsoon
11753,07-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11754,07-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11755,07-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,32,2,7,NA,Monsoon
11756,07-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,32,2,7,NA,Monsoon
11757,07-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,32,2,7,NA,Monsoon
11758,07-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,32,2,7,NA,Monsoon
11759,07-08-2017,1,271,HARYANA,NORTH,0,2017,8,32,2,7,NA,Monsoon
11760,07-08-2017,2,NA,ASSAM,,69,2017,8,32,2,7,NA,Monsoon
11761,07-08-2017,2,NA,BIHAR,,0,2017,8,32,2,7,NA,Monsoon
11762,07-08-2017,2,NA,CHHATTISGARH,,38,2017,8,32,2,7,NA,Monsoon
11763,07-08-2017,2,NA,GUJARAT,,33,2017,8,32,2,7,NA,Monsoon
11764,07-08-2017,2,NA,HARYANA,,0,2017,8,32,2,7,NA,Monsoon
11765,07-08-2017,2,NA,JHARKHAND,,0,2017,8,32,2,7,NA,Monsoon
11766,07-08-2017,2,NA,KERALA,,324,2017,8,32,2,7,NA,Monsoon
11767,07-08-2017,2,NA,KARNATAKA,,897,2017,8,32,2,7,NA,Monsoon
11768,07-08-2017,2,NA,MAHARASHTRA,,103,2017,8,32,2,7,NA,Monsoon
11769,07-08-2017,2,NA,MADHYA PRADESH,,67,2017,8,32,2,7,NA,Monsoon
11770,07-08-2017,2,NA,ORISSA,,572,2017,8,32,2,7,NA,Monsoon
11771,07-08-2017,2,NA,PUNJAB,,0,2017,8,32,2,7,NA,Monsoon
11772,07-08-2017,2,NA,TAMIL NADU,,1717,2017,8,32,2,7,NA,Monsoon
11773,07-08-2017,2,NA,TRIPURA,,0,2017,8,32,2,7,NA,Monsoon
11774,07-08-2017,2,NA,UTTAR PRADESH,,23,2017,8,32,2,7,NA,Monsoon
11775,07-08-2017,2,NA,WEST BENGAL,,708,2017,8,32,2,7,NA,Monsoon
11776,08-08-2017,1,1,WEST BENGAL,EAST,136,2017,8,32,3,8,NA,Monsoon
11777,14-04-2018,1,3,DELHI,NORTH,49,2018,4,15,7,14,NA,Summer
11778,08-08-2017,1,5,KARNATAKA,SOUTH,104,2017,8,32,3,8,NA,Monsoon
11779,08-08-2017,1,7,WEST BENGAL,EAST,27,2017,8,32,3,8,NA,Monsoon
11780,08-08-2017,1,8,WEST BENGAL,EAST,28,2017,8,32,3,8,NA,Monsoon
11781,08-08-2017,1,9,WEST BENGAL,EAST,19,2017,8,32,3,8,NA,Monsoon
11782,08-08-2017,1,10,WEST BENGAL,EAST,35,2017,8,32,3,8,NA,Monsoon
11783,08-08-2017,1,11,WEST BENGAL,EAST,8,2017,8,32,3,8,NA,Monsoon
11784,08-08-2017,1,13,TAMIL NADU,SOUTH,15,2017,8,32,3,8,NA,Monsoon
11785,08-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,32,3,8,NA,Monsoon
11786,08-08-2017,1,15,PUNJAB,NORTH,11,2017,8,32,3,8,NA,Monsoon
11787,08-08-2017,1,16,TELANGANA,SOUTH,57,2017,8,32,3,8,NA,Monsoon
11788,08-08-2017,1,17,ANDHRA PRADESH,SOUTH,10,2017,8,32,3,8,NA,Monsoon
11789,08-08-2017,1,18,MAHARASHTRA,WEST,37,2017,8,32,3,8,NA,Monsoon
11790,08-08-2017,1,19,MAHARASHTRA,WEST,81,2017,8,32,3,8,NA,Monsoon
11791,08-08-2017,1,20,ORISSA,SOUTH,31,2017,8,32,3,8,NA,Monsoon
11792,08-08-2017,1,21,MAHARASHTRA,WEST,38,2017,8,32,3,8,NA,Monsoon
11793,08-08-2017,1,29,WEST BENGAL,EAST,19,2017,8,32,3,8,NA,Monsoon
11794,08-08-2017,1,34,GUJARAT,WEST,155,2017,8,32,3,8,NA,Monsoon
11795,08-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11796,08-08-2017,1,36,ASSAM,EAST,64,2017,8,32,3,8,NA,Monsoon
11797,08-08-2017,1,42,WEST BENGAL,EAST,23,2017,8,32,3,8,NA,Monsoon
11798,08-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11799,08-08-2017,1,48,ORISSA,SOUTH,23,2017,8,32,3,8,NA,Monsoon
11800,08-08-2017,1,61,GUJARAT,WEST,45,2017,8,32,3,8,NA,Monsoon
11801,08-08-2017,1,62,PUNJAB,NORTH,13,2017,8,32,3,8,NA,Monsoon
11802,08-08-2017,1,63,JHARKHAND,SOUTH,23,2017,8,32,3,8,NA,Monsoon
11803,08-08-2017,1,64,KARNATAKA,SOUTH,10,2017,8,32,3,8,NA,Monsoon
11804,08-08-2017,1,65,ASSAM,EAST,18,2017,8,32,3,8,NA,Monsoon
11805,08-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11806,08-08-2017,1,67,GUJARAT,WEST,149,2017,8,32,3,8,NA,Monsoon
11807,08-08-2017,1,68,GUJARAT,WEST,16,2017,8,32,3,8,NA,Monsoon
11808,08-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11809,08-08-2017,1,70,MAHARASHTRA,WEST,8,2017,8,32,3,8,NA,Monsoon
11810,08-08-2017,1,72,PUNJAB,NORTH,17,2017,8,32,3,8,NA,Monsoon
11811,08-08-2017,1,73,PUNJAB,NORTH,10,2017,8,32,3,8,NA,Monsoon
11812,08-08-2017,1,74,MAHARASHTRA,WEST,36,2017,8,32,3,8,NA,Monsoon
11813,08-08-2017,1,76,TAMIL NADU,SOUTH,3,2017,8,32,3,8,NA,Monsoon
11814,08-08-2017,1,77,MAHARASHTRA,WEST,22,2017,8,32,3,8,NA,Monsoon
11815,08-08-2017,1,78,MAHARASHTRA,WEST,20,2017,8,32,3,8,NA,Monsoon
11816,08-08-2017,1,79,UTTARAKHAND,EAST,13,2017,8,32,3,8,NA,Monsoon
11817,08-08-2017,1,82,KERALA,SOUTH,7,2017,8,32,3,8,NA,Monsoon
11818,08-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,32,3,8,NA,Monsoon
11819,08-08-2017,1,85,MAHARASHTRA,WEST,25,2017,8,32,3,8,NA,Monsoon
11820,08-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,32,3,8,NA,Monsoon
11821,08-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,32,3,8,NA,Monsoon
11822,08-08-2017,1,103,BIHAR,EAST,22,2017,8,32,3,8,NA,Monsoon
11823,08-08-2017,1,104,JHARKHAND,SOUTH,20,2017,8,32,3,8,NA,Monsoon
11824,08-08-2017,1,105,GUJARAT,WEST,7,2017,8,32,3,8,NA,Monsoon
11825,08-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11826,08-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,32,3,8,NA,Monsoon
11827,08-08-2017,1,120,TRIPURA,EAST,30,2017,8,32,3,8,NA,Monsoon
11828,08-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11829,08-08-2017,1,135,MAHARASHTRA,WEST,168,2017,8,32,3,8,NA,Monsoon
11830,08-08-2017,1,136,TAMIL NADU,SOUTH,43,2017,8,32,3,8,NA,Monsoon
11831,08-08-2017,1,137,MAHARASHTRA,WEST,33,2017,8,32,3,8,NA,Monsoon
11832,08-08-2017,1,147,MADHYA PRADESH,CENTRAL,29,2017,8,32,3,8,NA,Monsoon
11833,08-08-2017,1,159,BIHAR,EAST,0,2017,8,32,3,8,NA,Monsoon
11834,08-08-2017,1,165,ORISSA,EAST,10,2017,8,32,3,8,NA,Monsoon
11835,08-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,32,3,8,NA,Monsoon
11836,08-08-2017,1,207,GUJARAT,WEST,0,2017,8,32,3,8,NA,Monsoon
11837,08-08-2017,1,217,BIHAR,EAST,0,2017,8,32,3,8,NA,Monsoon
11838,08-08-2017,1,248,MAHARASHTRA,WEST,10,2017,8,32,3,8,NA,Monsoon
11839,08-08-2017,1,249,MAHARASHTRA,WEST,9,2017,8,32,3,8,NA,Monsoon
11840,08-08-2017,1,250,GUJARAT,WEST,9,2017,8,32,3,8,NA,Monsoon
11841,08-08-2017,1,251,TRIPURA,EAST,21,2017,8,32,3,8,NA,Monsoon
11842,08-08-2017,1,254,ASSAM,EAST,0,2017,8,32,3,8,NA,Monsoon
11843,08-08-2017,1,255,ASSAM,EAST,0,2017,8,32,3,8,NA,Monsoon
11844,08-08-2017,1,257,GUJARAT,WEST,0,2017,8,32,3,8,NA,Monsoon
11845,08-08-2017,1,258,HARYANA,NORTH,0,2017,8,32,3,8,NA,Monsoon
11846,08-08-2017,1,259,HARYANA,NORTH,0,2017,8,32,3,8,NA,Monsoon
11847,08-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11848,08-08-2017,1,261,HARYANA,NORTH,0,2017,8,32,3,8,NA,Monsoon
11849,08-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,32,3,8,NA,Monsoon
11850,08-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11851,08-08-2017,1,264,PUNJAB,NORTH,0,2017,8,32,3,8,NA,Monsoon
11852,08-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11853,08-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11854,08-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,32,3,8,NA,Monsoon
11855,08-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,32,3,8,NA,Monsoon
11856,08-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,32,3,8,NA,Monsoon
11857,08-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,32,3,8,NA,Monsoon
11858,08-08-2017,1,271,HARYANA,NORTH,0,2017,8,32,3,8,NA,Monsoon
11859,08-08-2017,2,NA,ASSAM,,48,2017,8,32,3,8,NA,Monsoon
11860,08-08-2017,2,NA,BIHAR,,0,2017,8,32,3,8,NA,Monsoon
11861,08-08-2017,2,NA,CHHATTISGARH,,115,2017,8,32,3,8,NA,Monsoon
11862,08-08-2017,2,NA,GUJARAT,,60,2017,8,32,3,8,NA,Monsoon
11863,08-08-2017,2,NA,HARYANA,,0,2017,8,32,3,8,NA,Monsoon
11864,08-08-2017,2,NA,JHARKHAND,,0,2017,8,32,3,8,NA,Monsoon
11865,08-08-2017,2,NA,KERALA,,487,2017,8,32,3,8,NA,Monsoon
11866,08-08-2017,2,NA,KARNATAKA,,1095,2017,8,32,3,8,NA,Monsoon
11867,08-08-2017,2,NA,MAHARASHTRA,,158,2017,8,32,3,8,NA,Monsoon
11868,08-08-2017,2,NA,MADHYA PRADESH,,83,2017,8,32,3,8,NA,Monsoon
11869,08-08-2017,2,NA,ORISSA,,880,2017,8,32,3,8,NA,Monsoon
11870,08-08-2017,2,NA,PUNJAB,,0,2017,8,32,3,8,NA,Monsoon
11871,08-08-2017,2,NA,TAMIL NADU,,1752,2017,8,32,3,8,NA,Monsoon
11872,08-08-2017,2,NA,TRIPURA,,0,2017,8,32,3,8,NA,Monsoon
11873,08-08-2017,2,NA,UTTAR PRADESH,,13,2017,8,32,3,8,NA,Monsoon
11874,08-08-2017,2,NA,WEST BENGAL,,760,2017,8,32,3,8,NA,Monsoon
11875,09-08-2017,1,1,WEST BENGAL,EAST,108,2017,8,32,4,9,NA,Monsoon
11876,14-09-2017,1,3,DELHI,NORTH,50,2017,9,37,5,14,NA,Monsoon
11877,09-08-2017,1,5,KARNATAKA,SOUTH,138,2017,8,32,4,9,NA,Monsoon
11878,09-08-2017,1,7,WEST BENGAL,EAST,18,2017,8,32,4,9,NA,Monsoon
11879,09-08-2017,1,8,WEST BENGAL,EAST,42,2017,8,32,4,9,NA,Monsoon
11880,09-08-2017,1,9,WEST BENGAL,EAST,31,2017,8,32,4,9,NA,Monsoon
11881,09-08-2017,1,10,WEST BENGAL,EAST,67,2017,8,32,4,9,NA,Monsoon
11882,09-08-2017,1,11,WEST BENGAL,EAST,45,2017,8,32,4,9,NA,Monsoon
11883,09-08-2017,1,13,TAMIL NADU,SOUTH,17,2017,8,32,4,9,NA,Monsoon
11884,09-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,32,4,9,NA,Monsoon
11885,09-08-2017,1,15,PUNJAB,NORTH,17,2017,8,32,4,9,NA,Monsoon
11886,09-08-2017,1,16,TELANGANA,SOUTH,67,2017,8,32,4,9,NA,Monsoon
11887,09-08-2017,1,17,ANDHRA PRADESH,SOUTH,18,2017,8,32,4,9,NA,Monsoon
11888,09-08-2017,1,18,MAHARASHTRA,WEST,34,2017,8,32,4,9,NA,Monsoon
11889,09-08-2017,1,19,MAHARASHTRA,WEST,110,2017,8,32,4,9,NA,Monsoon
11890,09-08-2017,1,20,ORISSA,SOUTH,58,2017,8,32,4,9,NA,Monsoon
11891,09-08-2017,1,21,MAHARASHTRA,WEST,34,2017,8,32,4,9,NA,Monsoon
11892,09-08-2017,1,29,WEST BENGAL,EAST,16,2017,8,32,4,9,NA,Monsoon
11893,09-08-2017,1,34,GUJARAT,WEST,151,2017,8,32,4,9,NA,Monsoon
11894,09-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11895,09-08-2017,1,36,ASSAM,EAST,72,2017,8,32,4,9,NA,Monsoon
11896,09-08-2017,1,42,WEST BENGAL,EAST,36,2017,8,32,4,9,NA,Monsoon
11897,09-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11898,09-08-2017,1,48,ORISSA,SOUTH,26,2017,8,32,4,9,NA,Monsoon
11899,09-08-2017,1,61,GUJARAT,WEST,37,2017,8,32,4,9,NA,Monsoon
11900,09-08-2017,1,62,PUNJAB,NORTH,12,2017,8,32,4,9,NA,Monsoon
11901,09-08-2017,1,63,JHARKHAND,SOUTH,16,2017,8,32,4,9,NA,Monsoon
11902,09-08-2017,1,64,KARNATAKA,SOUTH,10,2017,8,32,4,9,NA,Monsoon
11903,09-08-2017,1,65,ASSAM,EAST,30,2017,8,32,4,9,NA,Monsoon
11904,09-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11905,09-08-2017,1,67,GUJARAT,WEST,140,2017,8,32,4,9,NA,Monsoon
11906,09-08-2017,1,68,GUJARAT,WEST,24,2017,8,32,4,9,NA,Monsoon
11907,09-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11908,09-08-2017,1,70,MAHARASHTRA,WEST,8,2017,8,32,4,9,NA,Monsoon
11909,09-08-2017,1,72,PUNJAB,NORTH,12,2017,8,32,4,9,NA,Monsoon
11910,09-08-2017,1,73,PUNJAB,NORTH,15,2017,8,32,4,9,NA,Monsoon
11911,09-08-2017,1,74,MAHARASHTRA,WEST,21,2017,8,32,4,9,NA,Monsoon
11912,09-08-2017,1,76,TAMIL NADU,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11913,09-08-2017,1,77,MAHARASHTRA,WEST,18,2017,8,32,4,9,NA,Monsoon
11914,09-08-2017,1,78,MAHARASHTRA,WEST,26,2017,8,32,4,9,NA,Monsoon
11915,09-08-2017,1,79,UTTARAKHAND,EAST,23,2017,8,32,4,9,NA,Monsoon
11916,09-08-2017,1,82,KERALA,SOUTH,2,2017,8,32,4,9,NA,Monsoon
11917,09-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,32,4,9,NA,Monsoon
11918,09-08-2017,1,85,MAHARASHTRA,WEST,24,2017,8,32,4,9,NA,Monsoon
11919,09-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,32,4,9,NA,Monsoon
11920,09-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,32,4,9,NA,Monsoon
11921,09-08-2017,1,103,BIHAR,EAST,9,2017,8,32,4,9,NA,Monsoon
11922,09-08-2017,1,104,JHARKHAND,SOUTH,11,2017,8,32,4,9,NA,Monsoon
11923,09-08-2017,1,105,GUJARAT,WEST,14,2017,8,32,4,9,NA,Monsoon
11924,09-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11925,09-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,32,4,9,NA,Monsoon
11926,09-08-2017,1,120,TRIPURA,EAST,27,2017,8,32,4,9,NA,Monsoon
11927,09-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11928,09-08-2017,1,135,MAHARASHTRA,WEST,195,2017,8,32,4,9,NA,Monsoon
11929,09-08-2017,1,136,TAMIL NADU,SOUTH,47,2017,8,32,4,9,NA,Monsoon
11930,09-08-2017,1,137,MAHARASHTRA,WEST,27,2017,8,32,4,9,NA,Monsoon
11931,09-08-2017,1,147,MADHYA PRADESH,CENTRAL,18,2017,8,32,4,9,NA,Monsoon
11932,09-08-2017,1,159,BIHAR,EAST,0,2017,8,32,4,9,NA,Monsoon
11933,09-08-2017,1,165,ORISSA,EAST,10,2017,8,32,4,9,NA,Monsoon
11934,09-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,32,4,9,NA,Monsoon
11935,09-08-2017,1,207,GUJARAT,WEST,0,2017,8,32,4,9,NA,Monsoon
11936,09-08-2017,1,217,BIHAR,EAST,0,2017,8,32,4,9,NA,Monsoon
11937,09-08-2017,1,248,MAHARASHTRA,WEST,2,2017,8,32,4,9,NA,Monsoon
11938,09-08-2017,1,249,MAHARASHTRA,WEST,6,2017,8,32,4,9,NA,Monsoon
11939,09-08-2017,1,250,GUJARAT,WEST,4,2017,8,32,4,9,NA,Monsoon
11940,09-08-2017,1,251,TRIPURA,EAST,23,2017,8,32,4,9,NA,Monsoon
11941,09-08-2017,1,254,ASSAM,EAST,0,2017,8,32,4,9,NA,Monsoon
11942,09-08-2017,1,255,ASSAM,EAST,0,2017,8,32,4,9,NA,Monsoon
11943,09-08-2017,1,257,GUJARAT,WEST,0,2017,8,32,4,9,NA,Monsoon
11944,09-08-2017,1,258,HARYANA,NORTH,0,2017,8,32,4,9,NA,Monsoon
11945,09-08-2017,1,259,HARYANA,NORTH,0,2017,8,32,4,9,NA,Monsoon
11946,09-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11947,09-08-2017,1,261,HARYANA,NORTH,0,2017,8,32,4,9,NA,Monsoon
11948,09-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,32,4,9,NA,Monsoon
11949,09-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11950,09-08-2017,1,264,PUNJAB,NORTH,0,2017,8,32,4,9,NA,Monsoon
11951,09-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11952,09-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11953,09-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,32,4,9,NA,Monsoon
11954,09-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,32,4,9,NA,Monsoon
11955,09-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,32,4,9,NA,Monsoon
11956,09-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,32,4,9,NA,Monsoon
11957,09-08-2017,1,271,HARYANA,NORTH,0,2017,8,32,4,9,NA,Monsoon
11958,09-08-2017,2,NA,ASSAM,,83,2017,8,32,4,9,NA,Monsoon
11959,09-08-2017,2,NA,BIHAR,,0,2017,8,32,4,9,NA,Monsoon
11960,09-08-2017,2,NA,CHHATTISGARH,,248,2017,8,32,4,9,NA,Monsoon
11961,09-08-2017,2,NA,GUJARAT,,58,2017,8,32,4,9,NA,Monsoon
11962,09-08-2017,2,NA,HARYANA,,0,2017,8,32,4,9,NA,Monsoon
11963,09-08-2017,2,NA,JHARKHAND,,0,2017,8,32,4,9,NA,Monsoon
11964,09-08-2017,2,NA,KERALA,,883,2017,8,32,4,9,NA,Monsoon
11965,09-08-2017,2,NA,KARNATAKA,,1037,2017,8,32,4,9,NA,Monsoon
11966,09-08-2017,2,NA,MAHARASHTRA,,221,2017,8,32,4,9,NA,Monsoon
11967,09-08-2017,2,NA,MADHYA PRADESH,,300,2017,8,32,4,9,NA,Monsoon
11968,09-08-2017,2,NA,ORISSA,,975,2017,8,32,4,9,NA,Monsoon
11969,09-08-2017,2,NA,PUNJAB,,0,2017,8,32,4,9,NA,Monsoon
11970,09-08-2017,2,NA,TAMIL NADU,,2002,2017,8,32,4,9,NA,Monsoon
11971,09-08-2017,2,NA,TRIPURA,,0,2017,8,32,4,9,NA,Monsoon
11972,09-08-2017,2,NA,UTTAR PRADESH,,40,2017,8,32,4,9,NA,Monsoon
11973,09-08-2017,2,NA,WEST BENGAL,,1137,2017,8,32,4,9,NA,Monsoon
11974,10-08-2017,1,1,WEST BENGAL,EAST,130,2017,8,32,5,10,NA,Monsoon
11975,13-01-2018,1,3,DELHI,NORTH,52,2018,1,2,7,13,NA,Winter
11976,10-08-2017,1,5,KARNATAKA,SOUTH,129,2017,8,32,5,10,NA,Monsoon
11977,10-08-2017,1,7,WEST BENGAL,EAST,17,2017,8,32,5,10,NA,Monsoon
11978,10-08-2017,1,8,WEST BENGAL,EAST,43,2017,8,32,5,10,NA,Monsoon
11979,10-08-2017,1,9,WEST BENGAL,EAST,21,2017,8,32,5,10,NA,Monsoon
11980,10-08-2017,1,10,WEST BENGAL,EAST,52,2017,8,32,5,10,NA,Monsoon
