,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
10496,17-08-2017,1,76,TAMIL NADU,SOUTH,10,2017,8,33,5,17,NA,Monsoon,0
10497,17-08-2017,1,77,MAHARASHTRA,WEST,23,2017,8,33,5,17,NA,Monsoon,0
10498,17-08-2017,1,78,MAHARASHTRA,WEST,17,2017,8,33,5,17,NA,Monsoon,0
10499,17-08-2017,1,79,UTTARAKHAND,EAST,15,2017,8,33,5,17,NA,Monsoon,0
10500,17-08-2017,1,82,KERALA,SOUTH,10,2017,8,33,5,17,NA,Monsoon,0
10501,17-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,33,5,17,NA,Monsoon,0
10502,17-08-2017,1,85,MAHARASHTRA,WEST,12,2017,8,33,5,17,NA,Monsoon,0
10503,17-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10504,17-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10505,17-08-2017,1,103,BIHAR,EAST,25,2017,8,33,5,17,NA,Monsoon,0
10506,17-08-2017,1,104,JHARKHAND,SOUTH,17,2017,8,33,5,17,NA,Monsoon,0
10507,17-08-2017,1,105,GUJARAT,WEST,16,2017,8,33,5,17,NA,Monsoon,0
10508,17-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10509,17-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,33,5,17,NA,Monsoon,0
10510,17-08-2017,1,120,TRIPURA,EAST,28,2017,8,33,5,17,NA,Monsoon,0
10511,17-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10512,17-08-2017,1,135,MAHARASHTRA,WEST,192,2017,8,33,5,17,NA,Monsoon,0
10513,17-08-2017,1,136,TAMIL NADU,SOUTH,45,2017,8,33,5,17,NA,Monsoon,0
10514,17-08-2017,1,137,MAHARASHTRA,WEST,33,2017,8,33,5,17,NA,Monsoon,0
10515,17-08-2017,1,147,MADHYA PRADESH,CENTRAL,20,2017,8,33,5,17,NA,Monsoon,0
10516,17-08-2017,1,159,BIHAR,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10517,17-08-2017,1,165,ORISSA,EAST,14,2017,8,33,5,17,NA,Monsoon,0
10518,17-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10519,17-08-2017,1,207,GUJARAT,WEST,0,2017,8,33,5,17,NA,Monsoon,0
10520,17-08-2017,1,217,BIHAR,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10521,17-08-2017,1,248,MAHARASHTRA,WEST,16,2017,8,33,5,17,NA,Monsoon,0
10522,17-08-2017,1,249,MAHARASHTRA,WEST,6,2017,8,33,5,17,NA,Monsoon,0
10523,17-08-2017,1,250,GUJARAT,WEST,8,2017,8,33,5,17,NA,Monsoon,0
10524,17-08-2017,1,251,TRIPURA,EAST,23,2017,8,33,5,17,NA,Monsoon,0
10525,17-08-2017,1,254,ASSAM,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10526,17-08-2017,1,255,ASSAM,EAST,1,2017,8,33,5,17,NA,Monsoon,0
10527,17-08-2017,1,257,GUJARAT,WEST,0,2017,8,33,5,17,NA,Monsoon,0
10528,17-08-2017,1,258,HARYANA,NORTH,0,2017,8,33,5,17,NA,Monsoon,0
10529,17-08-2017,1,259,HARYANA,NORTH,0,2017,8,33,5,17,NA,Monsoon,0
10530,17-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10531,17-08-2017,1,261,HARYANA,NORTH,0,2017,8,33,5,17,NA,Monsoon,0
10532,17-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10533,17-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10534,17-08-2017,1,264,PUNJAB,NORTH,0,2017,8,33,5,17,NA,Monsoon,0
10535,17-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10536,17-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10537,17-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,33,5,17,NA,Monsoon,0
10538,17-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10539,17-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10540,17-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,33,5,17,NA,Monsoon,0
10541,17-08-2017,1,271,HARYANA,NORTH,0,2017,8,33,5,17,NA,Monsoon,0
10542,18-08-2017,1,1,WEST BENGAL,EAST,142,2017,8,33,6,18,NA,Monsoon,0
10543,08-12-2018,1,3,DELHI,NORTH,56,2018,12,49,7,8,NA,Winter,0
10544,18-08-2017,1,5,KARNATAKA,SOUTH,130,2017,8,33,6,18,NA,Monsoon,0
10545,18-08-2017,1,7,WEST BENGAL,EAST,30,2017,8,33,6,18,NA,Monsoon,0
10546,18-08-2017,1,8,WEST BENGAL,EAST,33,2017,8,33,6,18,NA,Monsoon,0
10547,18-08-2017,1,9,WEST BENGAL,EAST,27,2017,8,33,6,18,NA,Monsoon,0
10548,18-08-2017,1,10,WEST BENGAL,EAST,25,2017,8,33,6,18,NA,Monsoon,0
10549,18-08-2017,1,11,WEST BENGAL,EAST,27,2017,8,33,6,18,NA,Monsoon,0
10550,18-08-2017,1,13,TAMIL NADU,SOUTH,16,2017,8,33,6,18,NA,Monsoon,0
10551,18-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10552,18-08-2017,1,15,PUNJAB,NORTH,19,2017,8,33,6,18,NA,Monsoon,0
10553,18-08-2017,1,16,TELANGANA,SOUTH,86,2017,8,33,6,18,NA,Monsoon,0
10554,18-08-2017,1,17,ANDHRA PRADESH,SOUTH,19,2017,8,33,6,18,NA,Monsoon,0
10555,18-08-2017,1,18,MAHARASHTRA,WEST,41,2017,8,33,6,18,NA,Monsoon,0
10556,18-08-2017,1,19,MAHARASHTRA,WEST,132,2017,8,33,6,18,NA,Monsoon,0
10557,18-08-2017,1,20,ORISSA,SOUTH,52,2017,8,33,6,18,NA,Monsoon,0
10558,18-08-2017,1,21,MAHARASHTRA,WEST,37,2017,8,33,6,18,NA,Monsoon,0
10559,18-08-2017,1,29,WEST BENGAL,EAST,12,2017,8,33,6,18,NA,Monsoon,0
10560,18-08-2017,1,34,GUJARAT,WEST,154,2017,8,33,6,18,NA,Monsoon,0
10561,18-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10562,18-08-2017,1,36,ASSAM,EAST,65,2017,8,33,6,18,NA,Monsoon,0
10563,18-08-2017,1,42,WEST BENGAL,EAST,24,2017,8,33,6,18,NA,Monsoon,0
10564,18-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10565,18-08-2017,1,48,ORISSA,SOUTH,54,2017,8,33,6,18,NA,Monsoon,0
10566,18-08-2017,1,61,GUJARAT,WEST,46,2017,8,33,6,18,NA,Monsoon,0
10567,18-08-2017,1,62,PUNJAB,NORTH,19,2017,8,33,6,18,NA,Monsoon,0
10568,18-08-2017,1,63,JHARKHAND,SOUTH,22,2017,8,33,6,18,NA,Monsoon,0
10569,18-08-2017,1,64,KARNATAKA,SOUTH,19,2017,8,33,6,18,NA,Monsoon,0
10570,18-08-2017,1,65,ASSAM,EAST,20,2017,8,33,6,18,NA,Monsoon,0
10571,18-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10572,18-08-2017,1,67,GUJARAT,WEST,129,2017,8,33,6,18,NA,Monsoon,0
10573,18-08-2017,1,68,GUJARAT,WEST,9,2017,8,33,6,18,NA,Monsoon,0
10574,18-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10575,18-08-2017,1,70,MAHARASHTRA,WEST,12,2017,8,33,6,18,NA,Monsoon,0
10576,18-08-2017,1,72,PUNJAB,NORTH,21,2017,8,33,6,18,NA,Monsoon,0
10577,18-08-2017,1,73,PUNJAB,NORTH,21,2017,8,33,6,18,NA,Monsoon,0
10578,18-08-2017,1,74,MAHARASHTRA,WEST,33,2017,8,33,6,18,NA,Monsoon,0
10579,18-08-2017,1,76,TAMIL NADU,SOUTH,5,2017,8,33,6,18,NA,Monsoon,0
10580,18-08-2017,1,77,MAHARASHTRA,WEST,18,2017,8,33,6,18,NA,Monsoon,0
10581,18-08-2017,1,78,MAHARASHTRA,WEST,22,2017,8,33,6,18,NA,Monsoon,0
10582,18-08-2017,1,79,UTTARAKHAND,EAST,23,2017,8,33,6,18,NA,Monsoon,0
10583,18-08-2017,1,82,KERALA,SOUTH,3,2017,8,33,6,18,NA,Monsoon,0
10584,18-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,33,6,18,NA,Monsoon,0
10585,18-08-2017,1,85,MAHARASHTRA,WEST,15,2017,8,33,6,18,NA,Monsoon,0
10586,18-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10587,18-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10588,18-08-2017,1,103,BIHAR,EAST,22,2017,8,33,6,18,NA,Monsoon,0
10589,18-08-2017,1,104,JHARKHAND,SOUTH,18,2017,8,33,6,18,NA,Monsoon,0
10590,18-08-2017,1,105,GUJARAT,WEST,16,2017,8,33,6,18,NA,Monsoon,0
10591,18-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10592,18-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,33,6,18,NA,Monsoon,0
10593,18-08-2017,1,120,TRIPURA,EAST,21,2017,8,33,6,18,NA,Monsoon,0
10594,18-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10595,18-08-2017,1,135,MAHARASHTRA,WEST,171,2017,8,33,6,18,NA,Monsoon,0
10596,18-08-2017,1,136,TAMIL NADU,SOUTH,64,2017,8,33,6,18,NA,Monsoon,0
10597,18-08-2017,1,137,MAHARASHTRA,WEST,41,2017,8,33,6,18,NA,Monsoon,0
10598,18-08-2017,1,147,MADHYA PRADESH,CENTRAL,21,2017,8,33,6,18,NA,Monsoon,0
10599,18-08-2017,1,159,BIHAR,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10600,18-08-2017,1,165,ORISSA,EAST,25,2017,8,33,6,18,NA,Monsoon,0
10601,18-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10602,18-08-2017,1,207,GUJARAT,WEST,0,2017,8,33,6,18,NA,Monsoon,0
10603,18-08-2017,1,217,BIHAR,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10604,18-08-2017,1,248,MAHARASHTRA,WEST,23,2017,8,33,6,18,NA,Monsoon,0
10605,18-08-2017,1,249,MAHARASHTRA,WEST,14,2017,8,33,6,18,NA,Monsoon,0
10606,18-08-2017,1,250,GUJARAT,WEST,6,2017,8,33,6,18,NA,Monsoon,0
10607,18-08-2017,1,251,TRIPURA,EAST,21,2017,8,33,6,18,NA,Monsoon,0
10608,18-08-2017,1,254,ASSAM,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10609,18-08-2017,1,255,ASSAM,EAST,1,2017,8,33,6,18,NA,Monsoon,0
10610,18-08-2017,1,257,GUJARAT,WEST,0,2017,8,33,6,18,NA,Monsoon,0
10611,18-08-2017,1,258,HARYANA,NORTH,0,2017,8,33,6,18,NA,Monsoon,0
10612,18-08-2017,1,259,HARYANA,NORTH,0,2017,8,33,6,18,NA,Monsoon,0
10613,18-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10614,18-08-2017,1,261,HARYANA,NORTH,0,2017,8,33,6,18,NA,Monsoon,0
10615,18-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10616,18-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10617,18-08-2017,1,264,PUNJAB,NORTH,0,2017,8,33,6,18,NA,Monsoon,0
10618,18-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10619,18-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10620,18-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,33,6,18,NA,Monsoon,0
10621,18-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10622,18-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10623,18-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,33,6,18,NA,Monsoon,0
10624,18-08-2017,1,271,HARYANA,NORTH,0,2017,8,33,6,18,NA,Monsoon,0
10625,19-08-2017,1,1,WEST BENGAL,EAST,138,2017,8,33,7,19,NA,Monsoon,0
10626,12-04-2017,1,3,DELHI,NORTH,57,2017,4,15,4,12,NA,Summer,0
10627,19-08-2017,1,5,KARNATAKA,SOUTH,113,2017,8,33,7,19,NA,Monsoon,0
10628,19-08-2017,1,7,WEST BENGAL,EAST,23,2017,8,33,7,19,NA,Monsoon,0
10629,19-08-2017,1,8,WEST BENGAL,EAST,42,2017,8,33,7,19,NA,Monsoon,0
10630,19-08-2017,1,9,WEST BENGAL,EAST,17,2017,8,33,7,19,NA,Monsoon,0
10631,19-08-2017,1,10,WEST BENGAL,EAST,15,2017,8,33,7,19,NA,Monsoon,0
10632,19-08-2017,1,11,WEST BENGAL,EAST,42,2017,8,33,7,19,NA,Monsoon,0
10633,19-08-2017,1,13,TAMIL NADU,SOUTH,12,2017,8,33,7,19,NA,Monsoon,0
10634,19-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10635,19-08-2017,1,15,PUNJAB,NORTH,14,2017,8,33,7,19,NA,Monsoon,0
10636,19-08-2017,1,16,TELANGANA,SOUTH,78,2017,8,33,7,19,NA,Monsoon,0
10637,19-08-2017,1,17,ANDHRA PRADESH,SOUTH,10,2017,8,33,7,19,NA,Monsoon,0
10638,19-08-2017,1,18,MAHARASHTRA,WEST,38,2017,8,33,7,19,NA,Monsoon,0
10639,19-08-2017,1,19,MAHARASHTRA,WEST,146,2017,8,33,7,19,NA,Monsoon,0
10640,19-08-2017,1,20,ORISSA,SOUTH,32,2017,8,33,7,19,NA,Monsoon,0
10641,19-08-2017,1,21,MAHARASHTRA,WEST,25,2017,8,33,7,19,NA,Monsoon,0
10642,19-08-2017,1,29,WEST BENGAL,EAST,12,2017,8,33,7,19,NA,Monsoon,0
10643,19-08-2017,1,34,GUJARAT,WEST,123,2017,8,33,7,19,NA,Monsoon,0
10644,19-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10645,19-08-2017,1,36,ASSAM,EAST,43,2017,8,33,7,19,NA,Monsoon,0
10646,19-08-2017,1,42,WEST BENGAL,EAST,24,2017,8,33,7,19,NA,Monsoon,0
10647,19-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10648,19-08-2017,1,48,ORISSA,SOUTH,30,2017,8,33,7,19,NA,Monsoon,0
10649,19-08-2017,1,61,GUJARAT,WEST,30,2017,8,33,7,19,NA,Monsoon,0
10650,19-08-2017,1,62,PUNJAB,NORTH,3,2017,8,33,7,19,NA,Monsoon,0
10651,19-08-2017,1,63,JHARKHAND,SOUTH,11,2017,8,33,7,19,NA,Monsoon,0
10652,19-08-2017,1,64,KARNATAKA,SOUTH,7,2017,8,33,7,19,NA,Monsoon,0
10653,19-08-2017,1,65,ASSAM,EAST,19,2017,8,33,7,19,NA,Monsoon,0
10654,19-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10655,19-08-2017,1,67,GUJARAT,WEST,112,2017,8,33,7,19,NA,Monsoon,0
10656,19-08-2017,1,68,GUJARAT,WEST,16,2017,8,33,7,19,NA,Monsoon,0
10657,19-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10658,19-08-2017,1,70,MAHARASHTRA,WEST,6,2017,8,33,7,19,NA,Monsoon,0
10659,19-08-2017,1,72,PUNJAB,NORTH,12,2017,8,33,7,19,NA,Monsoon,0
10660,19-08-2017,1,73,PUNJAB,NORTH,3,2017,8,33,7,19,NA,Monsoon,0
10661,19-08-2017,1,74,MAHARASHTRA,WEST,28,2017,8,33,7,19,NA,Monsoon,0
10662,19-08-2017,1,76,TAMIL NADU,SOUTH,1,2017,8,33,7,19,NA,Monsoon,0
10663,19-08-2017,1,77,MAHARASHTRA,WEST,12,2017,8,33,7,19,NA,Monsoon,0
10664,19-08-2017,1,78,MAHARASHTRA,WEST,19,2017,8,33,7,19,NA,Monsoon,0
10665,19-08-2017,1,79,UTTARAKHAND,EAST,11,2017,8,33,7,19,NA,Monsoon,0
10666,19-08-2017,1,82,KERALA,SOUTH,4,2017,8,33,7,19,NA,Monsoon,0
10667,19-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,33,7,19,NA,Monsoon,0
10668,19-08-2017,1,85,MAHARASHTRA,WEST,25,2017,8,33,7,19,NA,Monsoon,0
10669,19-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10670,19-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10671,19-08-2017,1,103,BIHAR,EAST,9,2017,8,33,7,19,NA,Monsoon,0
10672,19-08-2017,1,104,JHARKHAND,SOUTH,19,2017,8,33,7,19,NA,Monsoon,0
10673,19-08-2017,1,105,GUJARAT,WEST,16,2017,8,33,7,19,NA,Monsoon,0
10674,19-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10675,19-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,33,7,19,NA,Monsoon,0
10676,19-08-2017,1,120,TRIPURA,EAST,25,2017,8,33,7,19,NA,Monsoon,0
10677,19-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10678,19-08-2017,1,135,MAHARASHTRA,WEST,166,2017,8,33,7,19,NA,Monsoon,0
10679,19-08-2017,1,136,TAMIL NADU,SOUTH,48,2017,8,33,7,19,NA,Monsoon,0
10680,19-08-2017,1,137,MAHARASHTRA,WEST,33,2017,8,33,7,19,NA,Monsoon,0
10681,19-08-2017,1,147,MADHYA PRADESH,CENTRAL,9,2017,8,33,7,19,NA,Monsoon,0
10682,19-08-2017,1,159,BIHAR,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10683,19-08-2017,1,165,ORISSA,EAST,11,2017,8,33,7,19,NA,Monsoon,0
10684,19-08-2017,1,202,UTTARAKHAND,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10685,19-08-2017,1,207,GUJARAT,WEST,0,2017,8,33,7,19,NA,Monsoon,0
10686,19-08-2017,1,217,BIHAR,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10687,19-08-2017,1,248,MAHARASHTRA,WEST,16,2017,8,33,7,19,NA,Monsoon,0
10688,19-08-2017,1,249,MAHARASHTRA,WEST,10,2017,8,33,7,19,NA,Monsoon,0
10689,19-08-2017,1,250,GUJARAT,WEST,4,2017,8,33,7,19,NA,Monsoon,0
10690,19-08-2017,1,251,TRIPURA,EAST,14,2017,8,33,7,19,NA,Monsoon,0
10691,19-08-2017,1,254,ASSAM,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10692,19-08-2017,1,255,ASSAM,EAST,3,2017,8,33,7,19,NA,Monsoon,0
10693,19-08-2017,1,257,GUJARAT,WEST,0,2017,8,33,7,19,NA,Monsoon,0
10694,19-08-2017,1,258,HARYANA,NORTH,0,2017,8,33,7,19,NA,Monsoon,0
10695,19-08-2017,1,259,HARYANA,NORTH,0,2017,8,33,7,19,NA,Monsoon,0
10696,19-08-2017,1,260,TAMIL NADU,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10697,19-08-2017,1,261,HARYANA,NORTH,0,2017,8,33,7,19,NA,Monsoon,0
10698,19-08-2017,1,262,UTTAR PRADESH,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10699,19-08-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10700,19-08-2017,1,264,PUNJAB,NORTH,0,2017,8,33,7,19,NA,Monsoon,0
10701,19-08-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10702,19-08-2017,1,266,TELANGANA,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10703,19-08-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,8,33,7,19,NA,Monsoon,0
10704,19-08-2017,1,268,UTTAR PRADESH,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10705,19-08-2017,1,269,UTTAR PRADESH,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10706,19-08-2017,1,270,UTTAR PRADESH,EAST,0,2017,8,33,7,19,NA,Monsoon,0
10707,19-08-2017,1,271,HARYANA,NORTH,0,2017,8,33,7,19,NA,Monsoon,0
10708,20-08-2017,1,1,WEST BENGAL,EAST,113,2017,8,34,1,20,NA,Monsoon,0
10709,27-07-2017,1,3,DELHI,NORTH,57,2017,7,30,5,27,NA,Monsoon,0
10710,20-08-2017,1,5,KARNATAKA,SOUTH,33,2017,8,34,1,20,NA,Monsoon,0
10711,20-08-2017,1,7,WEST BENGAL,EAST,6,2017,8,34,1,20,NA,Monsoon,0
10712,20-08-2017,1,8,WEST BENGAL,EAST,31,2017,8,34,1,20,NA,Monsoon,0
10713,20-08-2017,1,9,WEST BENGAL,EAST,11,2017,8,34,1,20,NA,Monsoon,0
10714,20-08-2017,1,10,WEST BENGAL,EAST,4,2017,8,34,1,20,NA,Monsoon,0
10715,20-08-2017,1,11,WEST BENGAL,EAST,35,2017,8,34,1,20,NA,Monsoon,0
10716,20-08-2017,1,13,TAMIL NADU,SOUTH,1,2017,8,34,1,20,NA,Monsoon,0
10717,20-08-2017,1,14,UTTAR PRADESH,EAST,0,2017,8,34,1,20,NA,Monsoon,0
10718,20-08-2017,1,15,PUNJAB,NORTH,9,2017,8,34,1,20,NA,Monsoon,0
10719,20-08-2017,1,16,TELANGANA,SOUTH,9,2017,8,34,1,20,NA,Monsoon,0
10720,20-08-2017,1,17,ANDHRA PRADESH,SOUTH,0,2017,8,34,1,20,NA,Monsoon,0
10721,20-08-2017,1,18,MAHARASHTRA,WEST,7,2017,8,34,1,20,NA,Monsoon,0
10722,20-08-2017,1,19,MAHARASHTRA,WEST,40,2017,8,34,1,20,NA,Monsoon,0
10723,20-08-2017,1,20,ORISSA,SOUTH,16,2017,8,34,1,20,NA,Monsoon,0
10724,20-08-2017,1,21,MAHARASHTRA,WEST,0,2017,8,34,1,20,NA,Monsoon,0
10725,20-08-2017,1,29,WEST BENGAL,EAST,14,2017,8,34,1,20,NA,Monsoon,0
10726,20-08-2017,1,34,GUJARAT,WEST,17,2017,8,34,1,20,NA,Monsoon,0
10727,20-08-2017,1,35,TAMIL NADU,SOUTH,0,2017,8,34,1,20,NA,Monsoon,0
10728,20-08-2017,1,36,ASSAM,EAST,9,2017,8,34,1,20,NA,Monsoon,0
10729,20-08-2017,1,42,WEST BENGAL,EAST,15,2017,8,34,1,20,NA,Monsoon,0
10730,20-08-2017,1,43,TAMIL NADU,SOUTH,0,2017,8,34,1,20,NA,Monsoon,0
10731,20-08-2017,1,48,ORISSA,SOUTH,13,2017,8,34,1,20,NA,Monsoon,0
10732,20-08-2017,1,61,GUJARAT,WEST,23,2017,8,34,1,20,NA,Monsoon,0
10733,20-08-2017,1,62,PUNJAB,NORTH,1,2017,8,34,1,20,NA,Monsoon,0
10734,20-08-2017,1,63,JHARKHAND,SOUTH,11,2017,8,34,1,20,NA,Monsoon,0
10735,20-08-2017,1,64,KARNATAKA,SOUTH,1,2017,8,34,1,20,NA,Monsoon,0
10736,20-08-2017,1,65,ASSAM,EAST,6,2017,8,34,1,20,NA,Monsoon,0
10737,20-08-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,8,34,1,20,NA,Monsoon,0
10738,20-08-2017,1,67,GUJARAT,WEST,26,2017,8,34,1,20,NA,Monsoon,0
10739,20-08-2017,1,68,GUJARAT,WEST,2,2017,8,34,1,20,NA,Monsoon,0
10740,20-08-2017,1,69,TAMIL NADU,SOUTH,0,2017,8,34,1,20,NA,Monsoon,0
10741,20-08-2017,1,70,MAHARASHTRA,WEST,1,2017,8,34,1,20,NA,Monsoon,0
10742,20-08-2017,1,72,PUNJAB,NORTH,7,2017,8,34,1,20,NA,Monsoon,0
10743,20-08-2017,1,73,PUNJAB,NORTH,6,2017,8,34,1,20,NA,Monsoon,0
10744,20-08-2017,1,74,MAHARASHTRA,WEST,3,2017,8,34,1,20,NA,Monsoon,0
10745,20-08-2017,1,76,TAMIL NADU,SOUTH,0,2017,8,34,1,20,NA,Monsoon,0
10746,20-08-2017,1,77,MAHARASHTRA,WEST,2,2017,8,34,1,20,NA,Monsoon,0
10747,20-08-2017,1,78,MAHARASHTRA,WEST,1,2017,8,34,1,20,NA,Monsoon,0
10748,20-08-2017,1,79,UTTARAKHAND,EAST,21,2017,8,34,1,20,NA,Monsoon,0
10749,20-08-2017,1,82,KERALA,SOUTH,0,2017,8,34,1,20,NA,Monsoon,0
10750,20-08-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,8,34,1,20,NA,Monsoon,0
10751,20-08-2017,1,85,MAHARASHTRA,WEST,5,2017,8,34,1,20,NA,Monsoon,0
10752,20-08-2017,1,100,UTTAR PRADESH,EAST,0,2017,8,34,1,20,NA,Monsoon,0
10753,20-08-2017,1,101,UTTAR PRADESH,EAST,0,2017,8,34,1,20,NA,Monsoon,0
10754,20-08-2017,1,103,BIHAR,EAST,1,2017,8,34,1,20,NA,Monsoon,0
10755,20-08-2017,1,104,JHARKHAND,SOUTH,9,2017,8,34,1,20,NA,Monsoon,0
10756,20-08-2017,1,105,GUJARAT,WEST,1,2017,8,34,1,20,NA,Monsoon,0
10757,20-08-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,8,34,1,20,NA,Monsoon,0
10758,20-08-2017,1,117,MAHARASHTRA,WEST,0,2017,8,34,1,20,NA,Monsoon,0
10759,20-08-2017,1,120,TRIPURA,EAST,6,2017,8,34,1,20,NA,Monsoon,0
10760,20-08-2017,1,121,KARNATAKA,SOUTH,0,2017,8,34,1,20,NA,Monsoon,0
10761,20-08-2017,1,135,MAHARASHTRA,WEST,39,2017,8,34,1,20,NA,Monsoon,0
10762,20-08-2017,1,136,TAMIL NADU,SOUTH,7,2017,8,34,1,20,NA,Monsoon,0
10763,20-08-2017,1,137,MAHARASHTRA,WEST,23,2017,8,34,1,20,NA,Monsoon,0
10764,20-08-2017,1,147,MADHYA PRADESH,CENTRAL,6,2017,8,34,1,20,NA,Monsoon,0
10765,20-08-2017,1,159,BIHAR,EAST,0,2017,8,34,1,20,NA,Monsoon,0
10766,20-08-2017,1,165,ORISSA,EAST,6,2017,8,34,1,20,NA,Monsoon,0
